profile,analysis_role,job_id,circuit_id,family,n,depth,depth_factor,instance,direction_sampler,measurement_basis,bitflip_rate,tangents,tangent_count_used,parameter_count,regular_tangents,regular_fraction,support_size,score_dimension,FQ_mean,Ffull_mean,Ffull_over_FQ_mean,pairwise_purity,sample_covariance_purity,deff_pairwise,trC3_u_stat,renyi3_dimension_diag,k,readout_rank,actual_retention,rank_baseline,enhancement,physical_minus_rank_baseline,haar_null_mean,haar_null_std,haar_alignment_z,theorem_rhs_sample,theorem_bound_slack_sample,theorem_rhs_u_stat,theorem_bound_slack_u_stat,crossfit_kyfan,sample_lambda_max,sample_spectrum_rank,state_norm_error,horizontal_overlap_max,probability_sum_error,probability_tangent_sum_max,fisher_violation_max,min_circuits_for_inference,max_relative_ci_halfwidth
v2_large_n,large-n finite-size extension; not an asymptotic proof,RY-RZ-CZ-line|n14|d84|i0|dir=gaussian|basis=Z|eta=0,RY-RZ-CZ-line|n14|d84|i0,RY-RZ-CZ-line,14,84,6.0,0,gaussian,Z,0.0,96,96,2352,96,1.0,16384,16383,0.9830495827771756,0.48021693040586744,0.48849366229644375,0.0015571944586411717,0.01195764034969699,642.1805539127163,4.0822313020052684e-06,494.93845209960216,1,14,0.000723434415308474,0.0008545443447476042,0.8465732875713379,-0.00013110992943913017,0.0008545443447476042,3.5212604374064325e-05,-3.723380640816746,0.40793393352591345,0.4078028235964743,0.14466609360250826,0.14453498367306913,,,0,3.1086244689504383e-15,4.666471338396599e-16,3.1086244689504383e-15,9.540979117872439e-18,-0.45245647512045617,12,0.2
v2_large_n,large-n finite-size extension; not an asymptotic proof,RY-RZ-CZ-line|n14|d84|i0|dir=gaussian|basis=Z|eta=0,RY-RZ-CZ-line|n14|d84|i0,RY-RZ-CZ-line,14,84,6.0,0,gaussian,Z,0.0,96,96,2352,96,1.0,16384,16383,0.9830495827771756,0.48021693040586744,0.48849366229644375,0.0015571944586411717,0.01195764034969699,642.1805539127163,4.0822313020052684e-06,494.93845209960216,2,105,0.005916500602418891,0.006409082585607032,0.9231431368517018,-0.0004925819831881409,0.006409082585607032,9.616526367064548e-05,-5.12224439871735,1.114063414934938,1.1135708329517497,0.39508162724067625,0.3945890452574881,,,0,3.1086244689504383e-15,4.666471338396599e-16,3.1086244689504383e-15,9.540979117872439e-18,-0.45245647512045617,12,0.2
v2_large_n,large-n finite-size extension; not an asymptotic proof,SU2-CNOT-line|n14|d84|i8|dir=gaussian|basis=Z|eta=0,SU2-CNOT-line|n14|d84|i8,SU2-CNOT-line,14,84,6.0,8,gaussian,Z,0.0,96,96,3528,96,1.0,16384,16383,0.9965237594210015,0.493739736625709,0.49546798435166944,0.000607436827852863,0.011017776027562744,1646.2617249183745,5.152803308495823e-07,1393.0869294442932,1,14,0.0008470702768308353,0.0008545443447476042,0.9912537389513982,-7.4740679167689325e-06,0.0008545443447476042,3.3793043877880435e-05,-0.22117178741809512,0.39148848998715563,0.39148101591923884,0.08742444936826971,0.08741697530035294,,,0,2.6645352591003757e-15,2.827608047949299e-16,2.4424906541753444e-15,1.0191500421363742e-17,-0.4688816449887364,12,0.2
v2_large_n,large-n finite-size extension; not an asymptotic proof,SU2-CNOT-line|n14|d84|i8|dir=gaussian|basis=Z|eta=0,SU2-CNOT-line|n14|d84|i8,SU2-CNOT-line,14,84,6.0,8,gaussian,Z,0.0,96,96,3528,96,1.0,16384,16383,0.9965237594210015,0.493739736625709,0.49546798435166944,0.000607436827852863,0.011017776027562744,1646.2617249183745,5.152803308495823e-07,1393.0869294442932,2,105,0.006307484839951582,0.006409082585607032,0.9841478488850168,-0.00010159774565544986,0.006409082585607032,9.228845842324653e-05,-1.1008716300093535,1.0691510762369747,1.0690494784913191,0.23875528022439976,0.2386536824787443,,,0,2.6645352591003757e-15,2.827608047949299e-16,2.4424906541753444e-15,1.0191500421363742e-17,-0.4688816449887364,12,0.2
v2_large_n,large-n finite-size extension; not an asymptotic proof,SU2-HaarU4-brickwork|n16|d96|i4|dir=gaussian|basis=Z|eta=0,SU2-HaarU4-brickwork|n16|d96|i4,SU2-HaarU4-brickwork,16,96,6.0,4,gaussian,Z,0.0,96,96,4608,96,1.0,65536,65535,0.9915636255534525,0.49224776750378346,0.49643843130807425,0.0007215978355166716,0.011130747858063375,1385.81346947083,8.555840799839345e-07,1081.1069332020547,1,16,0.0002205811464768491,0.00024414435034714275,0.903486589647519,-2.3563203870293658e-05,0.00024414435034714275,9.099334570023537e-06,-2.5895524215495143,0.4216685912394421,0.4216450280355718,0.10629516376499536,0.10627160056112506,,,0,3.8191672047105385e-14,5.123885280286102e-15,3.785860513971784e-14,5.854691731421724e-18,-0.451991166588734,12,0.2
v2_large_n,large-n finite-size extension; not an asymptotic proof,SU2-HaarU4-brickwork|n16|d96|i4|dir=gaussian|basis=Z|eta=0,SU2-HaarU4-brickwork|n16|d96|i4,SU2-HaarU4-brickwork,16,96,6.0,4,gaussian,Z,0.0,96,96,4608,96,1.0,65536,65535,0.9915636255534525,0.49224776750378346,0.49643843130807425,0.0007215978355166716,0.011130747858063375,1385.81346947083,8.555840799839345e-07,1081.1069332020547,2,136,0.0019508389498042802,0.0020752269779507134,0.9400605189369375,-0.00012438802814643312,0.0020752269779507134,2.650458571526823e-05,-4.693075737259238,1.2282383106079466,1.2281139225798001,0.3096170667698073,0.30949267874166086,,,0,3.8191672047105385e-14,5.123885280286102e-15,3.785860513971784e-14,5.854691731421724e-18,-0.451991166588734,12,0.2
v2_large_n,large-n finite-size extension; not an asymptotic proof,U1-RZ-XY-line|n16|d96|i8|dir=gaussian|basis=Z|eta=0,U1-RZ-XY-line|n16|d96|i8,U1-RZ-XY-line,16,96,6.0,8,gaussian,Z,0.0,96,96,2256,96,1.0,12870,12869,0.7749869590191021,0.37125522436067265,0.4802494766266707,0.015170214559287992,0.025428858157628742,65.91864578393508,0.000299162271654853,57.81580658452115,1,15,0.2276416484284378,0.001165591732069314,195.30135824170438,0.22647605669636847,0.001165591732069314,6.772430445258691e-05,3344.0883376649817,0.616298664799852,0.38982260810348346,0.4755247113572291,0.24904865466086065,,,0,4.440892098500626e-16,4.901167101852097e-16,1.3322676295501878e-15,4.163336342344337e-17,-0.24038409498282015,12,0.2
v2_large_n,large-n finite-size extension; not an asymptotic proof,U1-RZ-XY-line|n16|d96|i8|dir=gaussian|basis=Z|eta=0,U1-RZ-XY-line|n16|d96|i8,U1-RZ-XY-line,16,96,6.0,8,gaussian,Z,0.0,96,96,2256,96,1.0,12870,12869,0.7749869590191021,0.37125522436067265,0.4802494766266707,0.015170214559287992,0.025428858157628742,65.91864578393508,0.000299162271654853,57.81580658452115,2,119,0.4417667328567656,0.009247027741083224,47.77391668179593,0.4325197051156824,0.009247027741083224,0.00018998020377579224,2276.6567069594603,1.7288408773159747,1.2963211722002923,1.3339418144532953,0.9014221093376129,,,0,4.440892098500626e-16,4.901167101852097e-16,1.3322676295501878e-15,4.163336342344337e-17,-0.24038409498282015,12,0.2
