profile,analysis_role,job_id,circuit_id,family,n,depth,depth_factor,instance,direction_sampler,measurement_basis,bitflip_rate,tangents,tangent_count_used,parameter_count,regular_tangents,regular_fraction,support_size,score_dimension,FQ_mean,Ffull_mean,Ffull_over_FQ_mean,pairwise_purity,sample_covariance_purity,deff_pairwise,trC3_u_stat,renyi3_dimension_diag,k,readout_rank,actual_retention,rank_baseline,enhancement,physical_minus_rank_baseline,haar_null_mean,haar_null_std,haar_alignment_z,theorem_rhs_sample,theorem_bound_slack_sample,theorem_rhs_u_stat,theorem_bound_slack_u_stat,crossfit_kyfan,sample_lambda_max,sample_spectrum_rank,state_norm_error,horizontal_overlap_max,probability_sum_error,probability_tangent_sum_max,fisher_violation_max,min_circuits_for_inference,max_relative_ci_halfwidth
v2_large_n,large-n finite-size extension; not an asymptotic proof,RY-RZ-CZ-line|n14|d84|i7|dir=gaussian|basis=Z|eta=0,RY-RZ-CZ-line|n14|d84|i7,RY-RZ-CZ-line,14,84,6.0,7,gaussian,Z,0.0,96,96,2352,96,1.0,16384,16383,0.9852854727033712,0.4823910697264289,0.48964099217564033,0.0016780660661094484,0.01207725287792081,595.9240939294324,5.108632018623132e-06,442.4331803372101,1,14,0.0007671185434286222,0.0008545443447476042,0.8976930783565085,-8.7425801318982e-05,0.0008545443447476042,3.538918146801173e-05,-2.47041038228042,0.40997955865887276,0.40989213285755377,0.15039626019514288,0.1503088343938239,,,0,1.7763568394002505e-15,2.499462275018149e-16,1.7763568394002505e-15,1.3444106938820255e-17,-0.4369883353759857,12,0.2
v2_large_n,large-n finite-size extension; not an asymptotic proof,RY-RZ-CZ-line|n14|d84|i7|dir=gaussian|basis=Z|eta=0,RY-RZ-CZ-line|n14|d84|i7,RY-RZ-CZ-line,14,84,6.0,7,gaussian,Z,0.0,96,96,2352,96,1.0,16384,16383,0.9852854727033712,0.4823910697264289,0.48964099217564033,0.0016780660661094484,0.01207725287792081,595.9240939294324,5.108632018623132e-06,442.4331803372101,2,105,0.005985776248495206,0.006409082585607032,0.9339521169437806,-0.00042330633711182546,0.006409082585607032,9.664749391460196e-05,-4.379899777699982,1.119649996324732,1.1192266899876202,0.41073065380524637,0.4103073474681345,,,0,1.7763568394002505e-15,2.499462275018149e-16,1.7763568394002505e-15,1.3444106938820255e-17,-0.4369883353759857,12,0.2
v2_large_n,large-n finite-size extension; not an asymptotic proof,SU2-CNOT-line|n16|d96|i3|dir=gaussian|basis=Z|eta=0,SU2-CNOT-line|n16|d96|i3,SU2-CNOT-line,16,96,6.0,3,gaussian,Z,0.0,96,96,4608,96,1.0,65536,65535,0.9949765418652277,0.49436185504405256,0.4968532938396876,0.00044169780081993295,0.010853763448728052,2263.9913491615284,2.9023794242133725e-07,1856.1920433731252,1,16,0.00023793499879765732,0.00024414435034714275,0.9745668841377796,-6.209351549485426e-06,0.00024414435034714275,8.985247203474148e-06,-0.6910607364352289,0.4163817146265543,0.41637550527500483,0.08259149266645746,0.08258528331490797,,,0,1.1102230246251565e-15,9.28270986182946e-17,8.881784197001252e-16,6.5052130349130266e-18,-0.47911067790967976,12,0.2
v2_large_n,large-n finite-size extension; not an asymptotic proof,SU2-CNOT-line|n16|d96|i3|dir=gaussian|basis=Z|eta=0,SU2-CNOT-line|n16|d96|i3,SU2-CNOT-line,16,96,6.0,3,gaussian,Z,0.0,96,96,4608,96,1.0,65536,65535,0.9949765418652277,0.49436185504405256,0.4968532938396876,0.00044169780081993295,0.010853763448728052,2263.9913491615284,2.9023794242133725e-07,1856.1920433731252,2,136,0.0020211949700260435,0.0020752269779507134,0.9739633261812997,-5.40320079246699e-05,0.0020752269779507134,2.617227148256608e-05,-2.064475296332678,1.2128386708569303,1.2127846388490056,0.2405728990273194,0.24051886701939473,,,0,1.1102230246251565e-15,9.28270986182946e-17,8.881784197001252e-16,6.5052130349130266e-18,-0.47911067790967976,12,0.2
v2_large_n,large-n finite-size extension; not an asymptotic proof,SU2-HaarU4-brickwork|n16|d96|i11|dir=gaussian|basis=Z|eta=0,SU2-HaarU4-brickwork|n16|d96|i11,SU2-HaarU4-brickwork,16,96,6.0,11,gaussian,Z,0.0,96,96,4608,96,1.0,65536,65535,0.9953236241768013,0.4948486020600467,0.49715869650013467,0.0007320962666635522,0.011141136930552471,1365.940581226277,8.213288724666752e-07,1103.4215333641014,1,16,0.0002327441381412332,0.00024414435034714275,0.9533054433178573,-1.1400212205909562e-05,0.00024414435034714275,9.103585915566354e-06,-1.2522771039504526,0.4218656011275956,0.42185420091538967,0.1070821914608346,0.10707079124862869,,,0,3.963496197911809e-14,3.9688304754002784e-15,3.941291737419306e-14,7.37257477290143e-18,-0.4601702195695285,12,0.2
v2_large_n,large-n finite-size extension; not an asymptotic proof,SU2-HaarU4-brickwork|n16|d96|i11|dir=gaussian|basis=Z|eta=0,SU2-HaarU4-brickwork|n16|d96|i11,SU2-HaarU4-brickwork,16,96,6.0,11,gaussian,Z,0.0,96,96,4608,96,1.0,65536,65535,0.9953236241768013,0.4948486020600467,0.49715869650013467,0.0007320962666635522,0.011141136930552471,1365.940581226277,8.213288724666752e-07,1103.4215333641014,2,136,0.002017449389466213,0.0020752269779507134,0.9721584245490313,-5.7777588484500455e-05,0.0020752269779507134,2.6516969055113326e-05,-2.178891123054619,1.2288121619623655,1.228754384373881,0.3119095248461793,0.31185174725769477,,,0,3.963496197911809e-14,3.9688304754002784e-15,3.941291737419306e-14,7.37257477290143e-18,-0.4601702195695285,12,0.2
v2_large_n,large-n finite-size extension; not an asymptotic proof,U1-RZ-XY-line|n16|d96|i15|dir=gaussian|basis=Z|eta=0,U1-RZ-XY-line|n16|d96|i15,U1-RZ-XY-line,16,96,6.0,15,gaussian,Z,0.0,96,96,2256,96,1.0,12870,12869,0.7773608388967052,0.3780196052813453,0.4870646487249533,0.015255396457029747,0.025513152743935688,65.55057436997622,0.0003349467058907798,54.64018291215918,1,15,0.24611432893355953,0.001165591732069314,211.14968660306516,0.2449487372014902,0.001165591732069314,6.78368053469075e-05,3610.8530752422407,0.6173224353873684,0.3723736981858782,0.47686475049825866,0.23191601329676845,,,0,4.440892098500626e-16,1.6595754308907783e-16,0.0,4.163336342344337e-17,-0.28697130253267006,12,0.2
v2_large_n,large-n finite-size extension; not an asymptotic proof,U1-RZ-XY-line|n16|d96|i15|dir=gaussian|basis=Z|eta=0,U1-RZ-XY-line|n16|d96|i15,U1-RZ-XY-line,16,96,6.0,15,gaussian,Z,0.0,96,96,2256,96,1.0,12870,12869,0.7773608388967052,0.3780196052813453,0.4870646487249533,0.015255396457029747,0.025513152743935688,65.55057436997622,0.0003349467058907798,54.64018291215918,2,119,0.43649707823422484,0.009247027741083224,47.20404117475831,0.42725005049314163,0.009247027741083224,0.00019029579125949902,2245.189174523136,1.731712758340197,1.3044627078470554,1.3377008919534348,0.9104508414602932,,,0,4.440892098500626e-16,1.6595754308907783e-16,0.0,4.163336342344337e-17,-0.28697130253267006,12,0.2
