profile,analysis_role,job_id,circuit_id,family,n,depth_factor,instance,direction_sampler,measurement_basis,bitflip_rate,tangent_count_used,regular_tangents,regular_fraction
v2_large_n,large-n finite-size extension; not an asymptotic proof,SU2-CNOT-line|n16|d96|i10|dir=gaussian|basis=Z|eta=0,SU2-CNOT-line|n16|d96|i10,SU2-CNOT-line,16,6.0,10,gaussian,Z,0.0,96,96,1.0
v2_large_n,large-n finite-size extension; not an asymptotic proof,U1-RZ-XY-line|n14|d84|i6|dir=gaussian|basis=Z|eta=0,U1-RZ-XY-line|n14|d84|i6,U1-RZ-XY-line,14,6.0,6,gaussian,Z,0.0,96,96,1.0
v2_large_n,large-n finite-size extension; not an asymptotic proof,RY-RZ-CZ-line|n16|d96|i3|dir=gaussian|basis=Z|eta=0,RY-RZ-CZ-line|n16|d96|i3,RY-RZ-CZ-line,16,6.0,3,gaussian,Z,0.0,96,96,1.0
v2_large_n,large-n finite-size extension; not an asymptotic proof,SU2-CNOT-line|n16|d96|i11|dir=gaussian|basis=Z|eta=0,SU2-CNOT-line|n16|d96|i11,SU2-CNOT-line,16,6.0,11,gaussian,Z,0.0,96,96,1.0
v2_large_n,large-n finite-size extension; not an asymptotic proof,U1-RZ-XY-line|n14|d84|i7|dir=gaussian|basis=Z|eta=0,U1-RZ-XY-line|n14|d84|i7,U1-RZ-XY-line,14,6.0,7,gaussian,Z,0.0,96,96,1.0
v2_large_n,large-n finite-size extension; not an asymptotic proof,RY-RZ-CZ-line|n16|d96|i4|dir=gaussian|basis=Z|eta=0,RY-RZ-CZ-line|n16|d96|i4,RY-RZ-CZ-line,16,6.0,4,gaussian,Z,0.0,96,96,1.0
v2_large_n,large-n finite-size extension; not an asymptotic proof,SU2-HaarU4-brickwork|n14|d84|i0|dir=gaussian|basis=Z|eta=0,SU2-HaarU4-brickwork|n14|d84|i0,SU2-HaarU4-brickwork,14,6.0,0,gaussian,Z,0.0,96,96,1.0
v2_large_n,large-n finite-size extension; not an asymptotic proof,U1-RZ-XY-line|n14|d84|i8|dir=gaussian|basis=Z|eta=0,U1-RZ-XY-line|n14|d84|i8,U1-RZ-XY-line,14,6.0,8,gaussian,Z,0.0,96,96,1.0
v2_large_n,large-n finite-size extension; not an asymptotic proof,RY-RZ-CZ-line|n16|d96|i5|dir=gaussian|basis=Z|eta=0,RY-RZ-CZ-line|n16|d96|i5,RY-RZ-CZ-line,16,6.0,5,gaussian,Z,0.0,96,96,1.0
v2_large_n,large-n finite-size extension; not an asymptotic proof,SU2-HaarU4-brickwork|n14|d84|i1|dir=gaussian|basis=Z|eta=0,SU2-HaarU4-brickwork|n14|d84|i1,SU2-HaarU4-brickwork,14,6.0,1,gaussian,Z,0.0,96,96,1.0
v2_large_n,large-n finite-size extension; not an asymptotic proof,U1-RZ-XY-line|n14|d84|i9|dir=gaussian|basis=Z|eta=0,U1-RZ-XY-line|n14|d84|i9,U1-RZ-XY-line,14,6.0,9,gaussian,Z,0.0,96,96,1.0
v2_large_n,large-n finite-size extension; not an asymptotic proof,RY-RZ-CZ-line|n16|d96|i6|dir=gaussian|basis=Z|eta=0,RY-RZ-CZ-line|n16|d96|i6,RY-RZ-CZ-line,16,6.0,6,gaussian,Z,0.0,96,96,1.0
v2_large_n,large-n finite-size extension; not an asymptotic proof,SU2-HaarU4-brickwork|n14|d84|i2|dir=gaussian|basis=Z|eta=0,SU2-HaarU4-brickwork|n14|d84|i2,SU2-HaarU4-brickwork,14,6.0,2,gaussian,Z,0.0,96,96,1.0
v2_large_n,large-n finite-size extension; not an asymptotic proof,U1-RZ-XY-line|n14|d84|i10|dir=gaussian|basis=Z|eta=0,U1-RZ-XY-line|n14|d84|i10,U1-RZ-XY-line,14,6.0,10,gaussian,Z,0.0,96,96,1.0
v2_large_n,large-n finite-size extension; not an asymptotic proof,RY-RZ-CZ-line|n16|d96|i7|dir=gaussian|basis=Z|eta=0,RY-RZ-CZ-line|n16|d96|i7,RY-RZ-CZ-line,16,6.0,7,gaussian,Z,0.0,96,96,1.0
v2_large_n,large-n finite-size extension; not an asymptotic proof,SU2-HaarU4-brickwork|n14|d84|i3|dir=gaussian|basis=Z|eta=0,SU2-HaarU4-brickwork|n14|d84|i3,SU2-HaarU4-brickwork,14,6.0,3,gaussian,Z,0.0,96,96,1.0
v2_large_n,large-n finite-size extension; not an asymptotic proof,U1-RZ-XY-line|n14|d84|i11|dir=gaussian|basis=Z|eta=0,U1-RZ-XY-line|n14|d84|i11,U1-RZ-XY-line,14,6.0,11,gaussian,Z,0.0,96,96,1.0
v2_large_n,large-n finite-size extension; not an asymptotic proof,RY-RZ-CZ-line|n14|d84|i2|dir=gaussian|basis=Z|eta=0,RY-RZ-CZ-line|n14|d84|i2,RY-RZ-CZ-line,14,6.0,2,gaussian,Z,0.0,96,96,1.0
v2_large_n,large-n finite-size extension; not an asymptotic proof,SU2-CNOT-line|n14|d84|i10|dir=gaussian|basis=Z|eta=0,SU2-CNOT-line|n14|d84|i10,SU2-CNOT-line,14,6.0,10,gaussian,Z,0.0,96,96,1.0
v2_large_n,large-n finite-size extension; not an asymptotic proof,SU2-HaarU4-brickwork|n16|d96|i6|dir=gaussian|basis=Z|eta=0,SU2-HaarU4-brickwork|n16|d96|i6,SU2-HaarU4-brickwork,16,6.0,6,gaussian,Z,0.0,96,96,1.0
v2_large_n,large-n finite-size extension; not an asymptotic proof,U1-RZ-XY-line|n16|d96|i10|dir=gaussian|basis=Z|eta=0,U1-RZ-XY-line|n16|d96|i10,U1-RZ-XY-line,16,6.0,10,gaussian,Z,0.0,96,96,1.0
v2_large_n,large-n finite-size extension; not an asymptotic proof,RY-RZ-CZ-line|n16|d96|i8|dir=gaussian|basis=Z|eta=0,RY-RZ-CZ-line|n16|d96|i8,RY-RZ-CZ-line,16,6.0,8,gaussian,Z,0.0,96,96,1.0
v2_large_n,large-n finite-size extension; not an asymptotic proof,SU2-HaarU4-brickwork|n14|d84|i4|dir=gaussian|basis=Z|eta=0,SU2-HaarU4-brickwork|n14|d84|i4,SU2-HaarU4-brickwork,14,6.0,4,gaussian,Z,0.0,96,96,1.0
v2_large_n,large-n finite-size extension; not an asymptotic proof,U1-RZ-XY-line|n14|d84|i12|dir=gaussian|basis=Z|eta=0,U1-RZ-XY-line|n14|d84|i12,U1-RZ-XY-line,14,6.0,12,gaussian,Z,0.0,96,96,1.0
v2_large_n,large-n finite-size extension; not an asymptotic proof,RY-RZ-CZ-line|n16|d96|i9|dir=gaussian|basis=Z|eta=0,RY-RZ-CZ-line|n16|d96|i9,RY-RZ-CZ-line,16,6.0,9,gaussian,Z,0.0,96,96,1.0
v2_large_n,large-n finite-size extension; not an asymptotic proof,SU2-HaarU4-brickwork|n14|d84|i5|dir=gaussian|basis=Z|eta=0,SU2-HaarU4-brickwork|n14|d84|i5,SU2-HaarU4-brickwork,14,6.0,5,gaussian,Z,0.0,96,96,1.0
v2_large_n,large-n finite-size extension; not an asymptotic proof,U1-RZ-XY-line|n14|d84|i13|dir=gaussian|basis=Z|eta=0,U1-RZ-XY-line|n14|d84|i13,U1-RZ-XY-line,14,6.0,13,gaussian,Z,0.0,96,96,1.0
v2_large_n,large-n finite-size extension; not an asymptotic proof,RY-RZ-CZ-line|n16|d96|i10|dir=gaussian|basis=Z|eta=0,RY-RZ-CZ-line|n16|d96|i10,RY-RZ-CZ-line,16,6.0,10,gaussian,Z,0.0,96,96,1.0
v2_large_n,large-n finite-size extension; not an asymptotic proof,SU2-HaarU4-brickwork|n14|d84|i6|dir=gaussian|basis=Z|eta=0,SU2-HaarU4-brickwork|n14|d84|i6,SU2-HaarU4-brickwork,14,6.0,6,gaussian,Z,0.0,96,96,1.0
v2_large_n,large-n finite-size extension; not an asymptotic proof,U1-RZ-XY-line|n14|d84|i14|dir=gaussian|basis=Z|eta=0,U1-RZ-XY-line|n14|d84|i14,U1-RZ-XY-line,14,6.0,14,gaussian,Z,0.0,96,96,1.0
v2_large_n,large-n finite-size extension; not an asymptotic proof,RY-RZ-CZ-line|n16|d96|i11|dir=gaussian|basis=Z|eta=0,RY-RZ-CZ-line|n16|d96|i11,RY-RZ-CZ-line,16,6.0,11,gaussian,Z,0.0,96,96,1.0
v2_large_n,large-n finite-size extension; not an asymptotic proof,SU2-HaarU4-brickwork|n14|d84|i7|dir=gaussian|basis=Z|eta=0,SU2-HaarU4-brickwork|n14|d84|i7,SU2-HaarU4-brickwork,14,6.0,7,gaussian,Z,0.0,96,96,1.0
v2_large_n,large-n finite-size extension; not an asymptotic proof,U1-RZ-XY-line|n14|d84|i15|dir=gaussian|basis=Z|eta=0,U1-RZ-XY-line|n14|d84|i15,U1-RZ-XY-line,14,6.0,15,gaussian,Z,0.0,96,96,1.0
v2_large_n,large-n finite-size extension; not an asymptotic proof,SU2-CNOT-line|n14|d84|i0|dir=gaussian|basis=Z|eta=0,SU2-CNOT-line|n14|d84|i0,SU2-CNOT-line,14,6.0,0,gaussian,Z,0.0,96,96,1.0
v2_large_n,large-n finite-size extension; not an asymptotic proof,SU2-HaarU4-brickwork|n14|d84|i8|dir=gaussian|basis=Z|eta=0,SU2-HaarU4-brickwork|n14|d84|i8,SU2-HaarU4-brickwork,14,6.0,8,gaussian,Z,0.0,96,96,1.0
v2_large_n,large-n finite-size extension; not an asymptotic proof,U1-RZ-XY-line|n16|d96|i0|dir=gaussian|basis=Z|eta=0,U1-RZ-XY-line|n16|d96|i0,U1-RZ-XY-line,16,6.0,0,gaussian,Z,0.0,96,96,1.0
v2_large_n,large-n finite-size extension; not an asymptotic proof,SU2-CNOT-line|n14|d84|i1|dir=gaussian|basis=Z|eta=0,SU2-CNOT-line|n14|d84|i1,SU2-CNOT-line,14,6.0,1,gaussian,Z,0.0,96,96,1.0
v2_large_n,large-n finite-size extension; not an asymptotic proof,SU2-HaarU4-brickwork|n14|d84|i9|dir=gaussian|basis=Z|eta=0,SU2-HaarU4-brickwork|n14|d84|i9,SU2-HaarU4-brickwork,14,6.0,9,gaussian,Z,0.0,96,96,1.0
v2_large_n,large-n finite-size extension; not an asymptotic proof,U1-RZ-XY-line|n16|d96|i1|dir=gaussian|basis=Z|eta=0,U1-RZ-XY-line|n16|d96|i1,U1-RZ-XY-line,16,6.0,1,gaussian,Z,0.0,96,96,1.0
v2_large_n,large-n finite-size extension; not an asymptotic proof,SU2-CNOT-line|n14|d84|i2|dir=gaussian|basis=Z|eta=0,SU2-CNOT-line|n14|d84|i2,SU2-CNOT-line,14,6.0,2,gaussian,Z,0.0,96,96,1.0
v2_large_n,large-n finite-size extension; not an asymptotic proof,SU2-HaarU4-brickwork|n14|d84|i10|dir=gaussian|basis=Z|eta=0,SU2-HaarU4-brickwork|n14|d84|i10,SU2-HaarU4-brickwork,14,6.0,10,gaussian,Z,0.0,96,96,1.0
v2_large_n,large-n finite-size extension; not an asymptotic proof,U1-RZ-XY-line|n16|d96|i2|dir=gaussian|basis=Z|eta=0,U1-RZ-XY-line|n16|d96|i2,U1-RZ-XY-line,16,6.0,2,gaussian,Z,0.0,96,96,1.0
v2_large_n,large-n finite-size extension; not an asymptotic proof,SU2-CNOT-line|n14|d84|i3|dir=gaussian|basis=Z|eta=0,SU2-CNOT-line|n14|d84|i3,SU2-CNOT-line,14,6.0,3,gaussian,Z,0.0,96,96,1.0
v2_large_n,large-n finite-size extension; not an asymptotic proof,SU2-HaarU4-brickwork|n14|d84|i11|dir=gaussian|basis=Z|eta=0,SU2-HaarU4-brickwork|n14|d84|i11,SU2-HaarU4-brickwork,14,6.0,11,gaussian,Z,0.0,96,96,1.0
v2_large_n,large-n finite-size extension; not an asymptotic proof,U1-RZ-XY-line|n16|d96|i3|dir=gaussian|basis=Z|eta=0,U1-RZ-XY-line|n16|d96|i3,U1-RZ-XY-line,16,6.0,3,gaussian,Z,0.0,96,96,1.0
v2_large_n,large-n finite-size extension; not an asymptotic proof,SU2-CNOT-line|n14|d84|i4|dir=gaussian|basis=Z|eta=0,SU2-CNOT-line|n14|d84|i4,SU2-CNOT-line,14,6.0,4,gaussian,Z,0.0,96,96,1.0
v2_large_n,large-n finite-size extension; not an asymptotic proof,SU2-HaarU4-brickwork|n16|d96|i0|dir=gaussian|basis=Z|eta=0,SU2-HaarU4-brickwork|n16|d96|i0,SU2-HaarU4-brickwork,16,6.0,0,gaussian,Z,0.0,96,96,1.0
v2_large_n,large-n finite-size extension; not an asymptotic proof,U1-RZ-XY-line|n16|d96|i4|dir=gaussian|basis=Z|eta=0,U1-RZ-XY-line|n16|d96|i4,U1-RZ-XY-line,16,6.0,4,gaussian,Z,0.0,96,96,1.0
v2_large_n,large-n finite-size extension; not an asymptotic proof,SU2-CNOT-line|n14|d84|i5|dir=gaussian|basis=Z|eta=0,SU2-CNOT-line|n14|d84|i5,SU2-CNOT-line,14,6.0,5,gaussian,Z,0.0,96,96,1.0
v2_large_n,large-n finite-size extension; not an asymptotic proof,SU2-HaarU4-brickwork|n16|d96|i1|dir=gaussian|basis=Z|eta=0,SU2-HaarU4-brickwork|n16|d96|i1,SU2-HaarU4-brickwork,16,6.0,1,gaussian,Z,0.0,96,96,1.0
v2_large_n,large-n finite-size extension; not an asymptotic proof,U1-RZ-XY-line|n16|d96|i5|dir=gaussian|basis=Z|eta=0,U1-RZ-XY-line|n16|d96|i5,U1-RZ-XY-line,16,6.0,5,gaussian,Z,0.0,96,96,1.0
v2_large_n,large-n finite-size extension; not an asymptotic proof,RY-RZ-CZ-line|n14|d84|i3|dir=gaussian|basis=Z|eta=0,RY-RZ-CZ-line|n14|d84|i3,RY-RZ-CZ-line,14,6.0,3,gaussian,Z,0.0,96,96,1.0
v2_large_n,large-n finite-size extension; not an asymptotic proof,SU2-CNOT-line|n14|d84|i11|dir=gaussian|basis=Z|eta=0,SU2-CNOT-line|n14|d84|i11,SU2-CNOT-line,14,6.0,11,gaussian,Z,0.0,96,96,1.0
v2_large_n,large-n finite-size extension; not an asymptotic proof,SU2-HaarU4-brickwork|n16|d96|i7|dir=gaussian|basis=Z|eta=0,SU2-HaarU4-brickwork|n16|d96|i7,SU2-HaarU4-brickwork,16,6.0,7,gaussian,Z,0.0,96,96,1.0
v2_large_n,large-n finite-size extension; not an asymptotic proof,U1-RZ-XY-line|n16|d96|i11|dir=gaussian|basis=Z|eta=0,U1-RZ-XY-line|n16|d96|i11,U1-RZ-XY-line,16,6.0,11,gaussian,Z,0.0,96,96,1.0
v2_large_n,large-n finite-size extension; not an asymptotic proof,SU2-CNOT-line|n14|d84|i6|dir=gaussian|basis=Z|eta=0,SU2-CNOT-line|n14|d84|i6,SU2-CNOT-line,14,6.0,6,gaussian,Z,0.0,96,96,1.0
v2_large_n,large-n finite-size extension; not an asymptotic proof,SU2-HaarU4-brickwork|n16|d96|i2|dir=gaussian|basis=Z|eta=0,SU2-HaarU4-brickwork|n16|d96|i2,SU2-HaarU4-brickwork,16,6.0,2,gaussian,Z,0.0,96,96,1.0
v2_large_n,large-n finite-size extension; not an asymptotic proof,U1-RZ-XY-line|n16|d96|i6|dir=gaussian|basis=Z|eta=0,U1-RZ-XY-line|n16|d96|i6,U1-RZ-XY-line,16,6.0,6,gaussian,Z,0.0,96,96,1.0
v2_large_n,large-n finite-size extension; not an asymptotic proof,SU2-CNOT-line|n14|d84|i7|dir=gaussian|basis=Z|eta=0,SU2-CNOT-line|n14|d84|i7,SU2-CNOT-line,14,6.0,7,gaussian,Z,0.0,96,96,1.0
v2_large_n,large-n finite-size extension; not an asymptotic proof,SU2-HaarU4-brickwork|n16|d96|i3|dir=gaussian|basis=Z|eta=0,SU2-HaarU4-brickwork|n16|d96|i3,SU2-HaarU4-brickwork,16,6.0,3,gaussian,Z,0.0,96,96,1.0
v2_large_n,large-n finite-size extension; not an asymptotic proof,U1-RZ-XY-line|n16|d96|i7|dir=gaussian|basis=Z|eta=0,U1-RZ-XY-line|n16|d96|i7,U1-RZ-XY-line,16,6.0,7,gaussian,Z,0.0,96,96,1.0
v2_large_n,large-n finite-size extension; not an asymptotic proof,RY-RZ-CZ-line|n14|d84|i4|dir=gaussian|basis=Z|eta=0,RY-RZ-CZ-line|n14|d84|i4,RY-RZ-CZ-line,14,6.0,4,gaussian,Z,0.0,96,96,1.0
v2_large_n,large-n finite-size extension; not an asymptotic proof,SU2-CNOT-line|n16|d96|i0|dir=gaussian|basis=Z|eta=0,SU2-CNOT-line|n16|d96|i0,SU2-CNOT-line,16,6.0,0,gaussian,Z,0.0,96,96,1.0
v2_large_n,large-n finite-size extension; not an asymptotic proof,SU2-HaarU4-brickwork|n16|d96|i8|dir=gaussian|basis=Z|eta=0,SU2-HaarU4-brickwork|n16|d96|i8,SU2-HaarU4-brickwork,16,6.0,8,gaussian,Z,0.0,96,96,1.0
v2_large_n,large-n finite-size extension; not an asymptotic proof,U1-RZ-XY-line|n16|d96|i12|dir=gaussian|basis=Z|eta=0,U1-RZ-XY-line|n16|d96|i12,U1-RZ-XY-line,16,6.0,12,gaussian,Z,0.0,96,96,1.0
v2_large_n,large-n finite-size extension; not an asymptotic proof,RY-RZ-CZ-line|n14|d84|i5|dir=gaussian|basis=Z|eta=0,RY-RZ-CZ-line|n14|d84|i5,RY-RZ-CZ-line,14,6.0,5,gaussian,Z,0.0,96,96,1.0
v2_large_n,large-n finite-size extension; not an asymptotic proof,SU2-CNOT-line|n16|d96|i1|dir=gaussian|basis=Z|eta=0,SU2-CNOT-line|n16|d96|i1,SU2-CNOT-line,16,6.0,1,gaussian,Z,0.0,96,96,1.0
v2_large_n,large-n finite-size extension; not an asymptotic proof,SU2-HaarU4-brickwork|n16|d96|i9|dir=gaussian|basis=Z|eta=0,SU2-HaarU4-brickwork|n16|d96|i9,SU2-HaarU4-brickwork,16,6.0,9,gaussian,Z,0.0,96,96,1.0
v2_large_n,large-n finite-size extension; not an asymptotic proof,U1-RZ-XY-line|n16|d96|i13|dir=gaussian|basis=Z|eta=0,U1-RZ-XY-line|n16|d96|i13,U1-RZ-XY-line,16,6.0,13,gaussian,Z,0.0,96,96,1.0
v2_large_n,large-n finite-size extension; not an asymptotic proof,RY-RZ-CZ-line|n14|d84|i6|dir=gaussian|basis=Z|eta=0,RY-RZ-CZ-line|n14|d84|i6,RY-RZ-CZ-line,14,6.0,6,gaussian,Z,0.0,96,96,1.0
v2_large_n,large-n finite-size extension; not an asymptotic proof,SU2-CNOT-line|n16|d96|i2|dir=gaussian|basis=Z|eta=0,SU2-CNOT-line|n16|d96|i2,SU2-CNOT-line,16,6.0,2,gaussian,Z,0.0,96,96,1.0
v2_large_n,large-n finite-size extension; not an asymptotic proof,SU2-HaarU4-brickwork|n16|d96|i10|dir=gaussian|basis=Z|eta=0,SU2-HaarU4-brickwork|n16|d96|i10,SU2-HaarU4-brickwork,16,6.0,10,gaussian,Z,0.0,96,96,1.0
v2_large_n,large-n finite-size extension; not an asymptotic proof,U1-RZ-XY-line|n16|d96|i14|dir=gaussian|basis=Z|eta=0,U1-RZ-XY-line|n16|d96|i14,U1-RZ-XY-line,16,6.0,14,gaussian,Z,0.0,96,96,1.0
v2_large_n,large-n finite-size extension; not an asymptotic proof,RY-RZ-CZ-line|n14|d84|i7|dir=gaussian|basis=Z|eta=0,RY-RZ-CZ-line|n14|d84|i7,RY-RZ-CZ-line,14,6.0,7,gaussian,Z,0.0,96,96,1.0
v2_large_n,large-n finite-size extension; not an asymptotic proof,SU2-CNOT-line|n16|d96|i3|dir=gaussian|basis=Z|eta=0,SU2-CNOT-line|n16|d96|i3,SU2-CNOT-line,16,6.0,3,gaussian,Z,0.0,96,96,1.0
v2_large_n,large-n finite-size extension; not an asymptotic proof,SU2-HaarU4-brickwork|n16|d96|i11|dir=gaussian|basis=Z|eta=0,SU2-HaarU4-brickwork|n16|d96|i11,SU2-HaarU4-brickwork,16,6.0,11,gaussian,Z,0.0,96,96,1.0
v2_large_n,large-n finite-size extension; not an asymptotic proof,U1-RZ-XY-line|n16|d96|i15|dir=gaussian|basis=Z|eta=0,U1-RZ-XY-line|n16|d96|i15,U1-RZ-XY-line,16,6.0,15,gaussian,Z,0.0,96,96,1.0
v2_large_n,large-n finite-size extension; not an asymptotic proof,RY-RZ-CZ-line|n14|d84|i8|dir=gaussian|basis=Z|eta=0,RY-RZ-CZ-line|n14|d84|i8,RY-RZ-CZ-line,14,6.0,8,gaussian,Z,0.0,96,96,1.0
v2_large_n,large-n finite-size extension; not an asymptotic proof,SU2-CNOT-line|n16|d96|i4|dir=gaussian|basis=Z|eta=0,SU2-CNOT-line|n16|d96|i4,SU2-CNOT-line,16,6.0,4,gaussian,Z,0.0,96,96,1.0
v2_large_n,large-n finite-size extension; not an asymptotic proof,U1-RZ-XY-line|n14|d84|i0|dir=gaussian|basis=Z|eta=0,U1-RZ-XY-line|n14|d84|i0,U1-RZ-XY-line,14,6.0,0,gaussian,Z,0.0,96,96,1.0
v2_large_n,large-n finite-size extension; not an asymptotic proof,RY-RZ-CZ-line|n14|d84|i9|dir=gaussian|basis=Z|eta=0,RY-RZ-CZ-line|n14|d84|i9,RY-RZ-CZ-line,14,6.0,9,gaussian,Z,0.0,96,96,1.0
v2_large_n,large-n finite-size extension; not an asymptotic proof,SU2-CNOT-line|n16|d96|i5|dir=gaussian|basis=Z|eta=0,SU2-CNOT-line|n16|d96|i5,SU2-CNOT-line,16,6.0,5,gaussian,Z,0.0,96,96,1.0
v2_large_n,large-n finite-size extension; not an asymptotic proof,U1-RZ-XY-line|n14|d84|i1|dir=gaussian|basis=Z|eta=0,U1-RZ-XY-line|n14|d84|i1,U1-RZ-XY-line,14,6.0,1,gaussian,Z,0.0,96,96,1.0
