profile,analysis_role,job_id,circuit_id,family,n,depth,depth_factor,instance,direction_sampler,measurement_basis,bitflip_rate,tangents,tangent_count_used,parameter_count,regular_tangents,regular_fraction,support_size,score_dimension,FQ_mean,Ffull_mean,Ffull_over_FQ_mean,pairwise_purity,sample_covariance_purity,deff_pairwise,trC3_u_stat,renyi3_dimension_diag,k,readout_rank,actual_retention,rank_baseline,enhancement,physical_minus_rank_baseline,haar_null_mean,haar_null_std,haar_alignment_z,theorem_rhs_sample,theorem_bound_slack_sample,theorem_rhs_u_stat,theorem_bound_slack_u_stat,crossfit_kyfan,sample_lambda_max,sample_spectrum_rank,state_norm_error,horizontal_overlap_max,probability_sum_error,probability_tangent_sum_max,fisher_violation_max,min_circuits_for_inference,max_relative_ci_halfwidth
v2_coordinate,coordinate-direction visibility and conditional visible-score robustness,U1-RZ-XY-line|n8|d48|i7|dir=coordinate|basis=Z|eta=0,U1-RZ-XY-line|n8|d48|i7,U1-RZ-XY-line,8,48,6.0,7,coordinate,Z,0.0,128,128,552,125,0.9765625,70,69,0.74307888183834,0.3607420494494641,0.4871215821495882,0.0521954201377155,0.0597778567766138,19.15876905218004,0.0030346327944859,18.15293809346248,1,7,0.4526789375196315,0.1014492753623188,4.462120955550653,0.3512296621573127,0.1014492753623188,0.0108624894380755,32.33417755290714,0.5337009797411074,0.1824713175837947,0.4869746484385081,0.1357449862811953,,,0,7.771561172376097e-16,3.866434596982162e-16,8.881784197001252e-16,6.938893903907227e-17,-4.447732296635578e-31,10,0.25
v2_coordinate,coordinate-direction visibility and conditional visible-score robustness,U1-RZ-XY-line|n8|d48|i7|dir=coordinate|basis=Z|eta=0,U1-RZ-XY-line|n8|d48|i7,U1-RZ-XY-line,8,48,6.0,7,coordinate,Z,0.0,128,128,552,125,0.9765625,70,69,0.74307888183834,0.3607420494494641,0.4871215821495882,0.0521954201377155,0.0597778567766138,19.15876905218004,0.0030346327944859,18.15293809346248,2,27,0.73673180992477,0.391304347826087,1.8827590698077457,0.3454274620986831,0.391304347826087,0.0175586462665938,19.672784385199144,0.8626997309254856,0.5172722688268026,0.787169059309627,0.4417415972109439,,,0,7.771561172376097e-16,3.866434596982162e-16,8.881784197001252e-16,6.938893903907227e-17,-4.447732296635578e-31,10,0.25
v2_coordinate,coordinate-direction visibility and conditional visible-score robustness,SU2-CNOT-line|n12|d72|i6|dir=coordinate|basis=Z|eta=0,SU2-CNOT-line|n12|d72|i6,SU2-CNOT-line,12,72,6.0,6,coordinate,Z,0.0,128,128,2592,127,0.9921875,4096,4095,0.9941985970252872,0.4915576882570041,0.4944830095148641,0.000815953287665,0.0086835442066598,1225.560353904081,1.707726436476325e-06,765.2279939350292,1,12,0.0029891188671432,0.0029304029304029,1.020036813412646,5.871593674035497e-05,0.0029304029304029,0.0001097275798532,0.5351064592772912,0.3177662024353374,0.3177074864985971,0.0827099203242843,0.0826512043875439,,,0,1.1102230246251563e-16,1.249610617605471e-16,0.0,3.04118709382184e-17,-0.1949050532013367,10,0.25
v2_coordinate,coordinate-direction visibility and conditional visible-score robustness,SU2-CNOT-line|n12|d72|i6|dir=coordinate|basis=Z|eta=0,SU2-CNOT-line|n12|d72|i6,SU2-CNOT-line,12,72,6.0,6,coordinate,Z,0.0,128,128,2592,127,0.9921875,4096,4095,0.9941985970252872,0.4915576882570041,0.4944830095148641,0.000815953287665,0.0086835442066598,1225.560353904081,1.707726436476325e-06,765.2279939350292,2,78,0.0188088993907818,0.019047619047619,0.9874672180160464,-0.0002387196568372,0.019047619047619,0.0002774812899362,-0.8603090208066865,0.8035735032868898,0.8033347836300526,0.2091584942709236,0.2089197746140864,,,0,1.1102230246251563e-16,1.249610617605471e-16,0.0,3.04118709382184e-17,-0.1949050532013367,10,0.25
v2_coordinate,coordinate-direction visibility and conditional visible-score robustness,U1-RZ-XY-line|n8|d48|i8|dir=coordinate|basis=Z|eta=0,U1-RZ-XY-line|n8|d48|i8,U1-RZ-XY-line,8,48,6.0,8,coordinate,Z,0.0,128,128,552,127,0.9921875,70,69,0.7471991527534884,0.3536075625223752,0.4783533144420567,0.0552360452272554,0.0626751314853085,18.10412016077075,0.0035876214896426,16.69539473264689,1,7,0.4080592116301517,0.1014492753623188,4.022297943211495,0.3066099362678328,0.1014492753623188,0.0112045856580143,27.364683141899416,0.5505090133680122,0.2438990771001793,0.5062305792469588,0.1996206429791259,,,0,8.881784197001252e-16,5.659515169166025e-16,8.881784197001252e-16,5.551115123125783e-17,-2.528921622980232e-30,10,0.25
v2_coordinate,coordinate-direction visibility and conditional visible-score robustness,U1-RZ-XY-line|n8|d48|i8|dir=coordinate|basis=Z|eta=0,U1-RZ-XY-line|n8|d48|i8,U1-RZ-XY-line,8,48,6.0,8,coordinate,Z,0.0,128,128,552,127,0.9921875,70,69,0.7471991527534884,0.3536075625223752,0.4783533144420567,0.0552360452272554,0.0626751314853085,18.10412016077075,0.0035876214896426,16.69539473264689,2,27,0.696935546582851,0.391304347826087,1.7810575079339523,0.305631198756764,0.391304347826087,0.0181116269207328,16.874861661759418,0.8898690385298132,0.5842378397730492,0.8182952647275531,0.5126640659707891,,,0,8.881784197001252e-16,5.659515169166025e-16,8.881784197001252e-16,5.551115123125783e-17,-2.528921622980232e-30,10,0.25
v2_coordinate,coordinate-direction visibility and conditional visible-score robustness,SU2-CNOT-line|n12|d72|i7|dir=coordinate|basis=Z|eta=0,SU2-CNOT-line|n12|d72|i7,SU2-CNOT-line,12,72,6.0,7,coordinate,Z,0.0,128,128,2592,127,0.9921875,4096,4095,0.9875921210748364,0.4897380590230479,0.4958603739994143,0.0008279825077412,0.0086954787084676,1207.7549835298555,1.2256034483386183e-06,903.2854461748497,1,12,0.0028245897634548,0.0029304029304029,0.963891256778953,-0.0001058131669481,0.0029304029304029,0.0001098051380947,-0.963644951266274,0.3179908076612922,0.3178849944943441,0.0835754662291636,0.0834696530622155,,,0,2.886579864025407e-15,1.1366931990350164e-15,2.886579864025407e-15,2.775557561562892e-17,-0.1866289569689884,10,0.25
v2_coordinate,coordinate-direction visibility and conditional visible-score robustness,SU2-CNOT-line|n12|d72|i7|dir=coordinate|basis=Z|eta=0,SU2-CNOT-line|n12|d72|i7,SU2-CNOT-line,12,72,6.0,7,coordinate,Z,0.0,128,128,2592,127,0.9921875,4096,4095,0.9875921210748364,0.4897380590230479,0.4958603739994143,0.0008279825077412,0.0086954787084676,1207.7549835298555,1.2256034483386183e-06,903.2854461748497,2,78,0.018715450365483,0.019047619047619,0.9825611441878614,-0.0003321686821359,0.019047619047619,0.0002776774207624,-1.1962394393606968,0.804141489456891,0.8038093207747551,0.2113473039986701,0.2110151353165341,,,0,2.886579864025407e-15,1.1366931990350164e-15,2.886579864025407e-15,2.775557561562892e-17,-0.1866289569689884,10,0.25
v2_coordinate,coordinate-direction visibility and conditional visible-score robustness,U1-RZ-XY-line|n8|d48|i9|dir=coordinate|basis=Z|eta=0,U1-RZ-XY-line|n8|d48|i9,U1-RZ-XY-line,8,48,6.0,9,coordinate,Z,0.0,128,128,552,126,0.984375,70,69,0.7688871640225381,0.3701885932848745,0.4808247352938798,0.0540855429437164,0.0615928005394012,18.489229201981757,0.0033556724539168,17.26275943845252,1,7,0.4243253615946076,0.1014492753623188,4.182635707146846,0.3228760862322887,0.1014492753623188,0.0110780253948252,29.145635140275928,0.5442907945291952,0.2214147082969064,0.4990319696579693,0.1761558834256806,,,0,1.3322676295501878e-15,6.991070123290977e-16,1.3322676295501878e-15,1.1102230246251563e-16,-1.7792620462610336e-30,10,0.25
v2_coordinate,coordinate-direction visibility and conditional visible-score robustness,U1-RZ-XY-line|n8|d48|i9|dir=coordinate|basis=Z|eta=0,U1-RZ-XY-line|n8|d48|i9,U1-RZ-XY-line,8,48,6.0,9,coordinate,Z,0.0,128,128,552,126,0.984375,70,69,0.7688871640225381,0.3701885932848745,0.4808247352938798,0.0540855429437164,0.0615928005394012,18.489229201981757,0.0033556724539168,17.26275943845252,2,27,0.6929581399109757,0.391304347826087,1.7708930242169376,0.3016537920848887,0.391304347826087,0.0179070488720808,16.84553352368413,0.8798176128762845,0.5781638207913957,0.8066590886829236,0.505005296598035,,,0,1.3322676295501878e-15,6.991070123290977e-16,1.3322676295501878e-15,1.1102230246251563e-16,-1.7792620462610336e-30,10,0.25
v2_coordinate,coordinate-direction visibility and conditional visible-score robustness,SU2-CNOT-line|n12|d72|i8|dir=coordinate|basis=Z|eta=0,SU2-CNOT-line|n12|d72|i8,SU2-CNOT-line,12,72,6.0,8,coordinate,Z,0.0,128,128,2592,127,0.9921875,4096,4095,0.9850010107292688,0.4892570027343086,0.4967159167057695,0.0006734382055691,0.0085421512905646,1484.9172377366017,7.021461703701595e-07,1193.400551660543,1,12,0.0029405601906479,0.0029304029304029,1.0034661650586278,1.0157260245063134e-05,0.0029304029304029,0.0001088045083388,0.0933533030950667,0.3150930282878717,0.3150828710276266,0.0716642271588032,0.0716540698985582,,,0,7.993605777301127e-15,3.881067305621039e-15,7.771561172376096e-15,2.1467203015212988e-17,-0.004166209830359,10,0.25
v2_coordinate,coordinate-direction visibility and conditional visible-score robustness,SU2-CNOT-line|n12|d72|i8|dir=coordinate|basis=Z|eta=0,SU2-CNOT-line|n12|d72|i8,SU2-CNOT-line,12,72,6.0,8,coordinate,Z,0.0,128,128,2592,127,0.9921875,4096,4095,0.9850010107292688,0.4892570027343086,0.4967159167057695,0.0006734382055691,0.0085421512905646,1484.9172377366017,7.021461703701595e-07,1193.400551660543,2,78,0.0191194762627664,0.019047619047619,1.0037725037952394,7.18572151474188e-05,0.019047619047619,0.0002751470083009,0.2611593547432989,0.7968135272475497,0.7967416700324023,0.1812259253407087,0.1811540681255613,,,0,7.993605777301127e-15,3.881067305621039e-15,7.771561172376096e-15,2.1467203015212988e-17,-0.004166209830359,10,0.25
v2_coordinate,coordinate-direction visibility and conditional visible-score robustness,U1-RZ-XY-line|n8|d48|i10|dir=coordinate|basis=Z|eta=0,U1-RZ-XY-line|n8|d48|i10,U1-RZ-XY-line,8,48,6.0,10,coordinate,Z,0.0,128,128,552,126,0.984375,70,69,0.7581641947984097,0.3686404749364275,0.4868515405602498,0.0586323069066324,0.0661034790740401,17.055443538873963,0.0040982071256929,15.620791942381684,1,7,0.4228290908700078,0.1014492753623188,4.167886752861505,0.3213798155076889,0.1014492753623188,0.0115963594419805,27.713854258798303,0.5697578286171896,0.2483780131095006,0.5269073857103879,0.2055275702026989,,,0,6.661338147750939e-16,3.9214344092781473e-16,6.661338147750939e-16,1.0408340855860844e-16,-4.575488190252602e-31,10,0.25
v2_coordinate,coordinate-direction visibility and conditional visible-score robustness,U1-RZ-XY-line|n8|d48|i10|dir=coordinate|basis=Z|eta=0,U1-RZ-XY-line|n8|d48|i10,U1-RZ-XY-line,8,48,6.0,10,coordinate,Z,0.0,128,128,552,126,0.984375,70,69,0.7581641947984097,0.3686404749364275,0.4868515405602498,0.0586323069066324,0.0661034790740401,17.055443538873963,0.0040982071256929,15.620791942381684,2,27,0.780376673021881,0.391304347826087,1.994295942167029,0.389072325195794,0.391304347826087,0.0187449087598916,20.756159988801286,0.920983742018188,0.5319114168223942,0.8517182413558733,0.4626459161600793,,,0,6.661338147750939e-16,3.9214344092781473e-16,6.661338147750939e-16,1.0408340855860844e-16,-4.575488190252602e-31,10,0.25
v2_coordinate,coordinate-direction visibility and conditional visible-score robustness,SU2-CNOT-line|n12|d72|i9|dir=coordinate|basis=Z|eta=0,SU2-CNOT-line|n12|d72|i9,SU2-CNOT-line,12,72,6.0,9,coordinate,Z,0.0,128,128,2592,128,1.0,4096,4095,0.9975533509789892,0.4959575879121536,0.4971860284456673,0.0006283391402844,0.008435930240751,1591.497227989386,4.131084284304714e-07,1555.8508881911946,1,12,0.0026930020278409,0.0029304029304029,0.9189869420007376,-0.0002374009025619,0.0029304029304029,0.0001081058687794,-2.1960038362595187,0.3130697991240383,0.3128323982214763,0.0677949745338822,0.0675575736313203,,,0,4.218847493575595e-15,6.826687911469956e-16,4.440892098500626e-15,2.168404344971009e-17,-0.4368797381984858,10,0.25
v2_coordinate,coordinate-direction visibility and conditional visible-score robustness,SU2-CNOT-line|n12|d72|i9|dir=coordinate|basis=Z|eta=0,SU2-CNOT-line|n12|d72|i9,SU2-CNOT-line,12,72,6.0,9,coordinate,Z,0.0,128,128,2592,128,1.0,4096,4095,0.9975533509789892,0.4959575879121536,0.4971860284456673,0.0006283391402844,0.008435930240751,1591.497227989386,4.131084284304714e-07,1555.8508881911946,2,78,0.018602830491166,0.019047619047619,0.9766486007862166,-0.000444788556453,0.019047619047619,0.0002733802746649,-1.6269957918439202,0.7916971450310847,0.7912523564746317,0.171441282219191,0.1709964936627379,,,0,4.218847493575595e-15,6.826687911469956e-16,4.440892098500626e-15,2.168404344971009e-17,-0.4368797381984858,10,0.25
v2_coordinate,coordinate-direction visibility and conditional visible-score robustness,U1-RZ-XY-line|n8|d48|i11|dir=coordinate|basis=Z|eta=0,U1-RZ-XY-line|n8|d48|i11,U1-RZ-XY-line,8,48,6.0,11,coordinate,Z,0.0,128,128,552,125,0.9765625,70,69,0.7264797637610262,0.3420558800158263,0.4760585291544494,0.0560482736552501,0.0635998874660081,17.841762730301838,0.0038421906610684,16.132829499498257,1,7,0.4532952794526749,0.1014492753623188,4.468196326033509,0.351846004090356,0.1014492753623188,0.0113115984587305,31.10488808226675,0.5557668170153888,0.2039208129250327,0.511251599960854,0.1594055958704979,,,0,1.1102230246251563e-16,1.242266718373605e-16,1.1102230246251563e-16,7.63278329429795e-17,0.0,10,0.25
v2_coordinate,coordinate-direction visibility and conditional visible-score robustness,U1-RZ-XY-line|n8|d48|i11|dir=coordinate|basis=Z|eta=0,U1-RZ-XY-line|n8|d48|i11,U1-RZ-XY-line,8,48,6.0,11,coordinate,Z,0.0,128,128,552,125,0.9765625,70,69,0.7264797637610262,0.3420558800158263,0.4760585291544494,0.0560482736552501,0.0635998874660081,17.841762730301838,0.0038421906610684,16.132829499498257,2,27,0.769566840814179,0.391304347826087,1.966670815414013,0.378262492988092,0.391304347826087,0.0182846075182731,20.687482222960814,0.8983680032385742,0.5201055102504821,0.8264114822037697,0.4481489892156776,,,0,1.1102230246251563e-16,1.242266718373605e-16,1.1102230246251563e-16,7.63278329429795e-17,0.0,10,0.25
v2_coordinate,coordinate-direction visibility and conditional visible-score robustness,SU2-CNOT-line|n8|d48|i2|dir=coordinate|basis=Z|eta=0,SU2-CNOT-line|n8|d48|i2,SU2-CNOT-line,8,48,6.0,2,coordinate,Z,0.0,128,128,1152,127,0.9921875,256,255,0.9923738163741316,0.488202693917393,0.4919538201883274,0.0052344493733411,0.0130672489845746,191.04206167184853,3.367140152455119e-05,172.333378885879,1,8,0.0290197028820632,0.0313725490196078,0.9250030293657652,-0.0023528461375446,0.0313725490196078,0.0014735435205283,-1.5967266013975687,0.2662143054278208,0.2638614592902762,0.1008639610696619,0.0985111149321173,,,0,2.997602166487923e-15,6.991844879908943e-16,3.1086244689504387e-15,6.245004513516506e-17,-0.4194560955122878,10,0.25
v2_coordinate,coordinate-direction visibility and conditional visible-score robustness,SU2-CNOT-line|n8|d48|i2|dir=coordinate|basis=Z|eta=0,SU2-CNOT-line|n8|d48|i2,SU2-CNOT-line,8,48,6.0,2,coordinate,Z,0.0,128,128,1152,127,0.9921875,256,255,0.9923738163741316,0.488202693917393,0.4919538201883274,0.0052344493733411,0.0130672489845746,191.04206167184853,3.367140152455119e-05,172.333378885879,2,36,0.1322234052701491,0.1411764705882353,0.9365824539968896,-0.0089530653180861,0.1411764705882353,0.0029433560773617,-3.0417880415308884,0.5317545649962626,0.5228014996781765,0.2014725379096511,0.1925194725915649,,,0,2.997602166487923e-15,6.991844879908943e-16,3.1086244689504387e-15,6.245004513516506e-17,-0.4194560955122878,10,0.25
v2_coordinate,coordinate-direction visibility and conditional visible-score robustness,SU2-HaarU4-brickwork|n12|d72|i4|dir=coordinate|basis=Z|eta=0,SU2-HaarU4-brickwork|n12|d72|i4,SU2-HaarU4-brickwork,12,72,6.0,4,coordinate,Z,0.0,128,128,2592,128,1.0,4096,4095,0.9862252122671687,0.4893242067886471,0.4961486515298429,0.0013178830399816,0.0091200870787318,758.7926770906148,2.827083108309061e-06,594.7448801943126,1,12,0.0027048879185907,0.0029304029304029,0.9230430022190952,-0.0002255150118121,0.0029304029304029,0.000112529745031,-2.00404801192758,0.3258811484527766,0.3256556334409645,0.1133421266380863,0.1131166116262741,,,0,1.6653345369377348e-14,5.032433476529772e-15,1.6764367671839864e-14,2.0816681711721685e-17,-0.3306164018864497,10,0.25
v2_coordinate,coordinate-direction visibility and conditional visible-score robustness,SU2-HaarU4-brickwork|n12|d72|i4|dir=coordinate|basis=Z|eta=0,SU2-HaarU4-brickwork|n12|d72|i4,SU2-HaarU4-brickwork,12,72,6.0,4,coordinate,Z,0.0,128,128,2592,128,1.0,4096,4095,0.9862252122671687,0.4893242067886471,0.4961486515298429,0.0013178830399816,0.0091200870787318,758.7926770906148,2.827083108309061e-06,594.7448801943126,2,78,0.0178897726232786,0.019047619047619,0.9392130627221292,-0.0011578464243403,0.019047619047619,0.0002845674610627,-4.068794162257005,0.824094740442514,0.8229368940181736,0.2866218278549841,0.2854639814306437,,,0,1.6653345369377348e-14,5.032433476529772e-15,1.6764367671839864e-14,2.0816681711721685e-17,-0.3306164018864497,10,0.25
v2_coordinate,coordinate-direction visibility and conditional visible-score robustness,SU2-HaarU4-brickwork|n8|d48|i0|dir=coordinate|basis=Z|eta=0,SU2-HaarU4-brickwork|n8|d48|i0,SU2-HaarU4-brickwork,8,48,6.0,0,coordinate,Z,0.0,128,128,1152,128,1.0,256,255,0.980169481009107,0.4905934679139868,0.5002071034951279,0.0066342837603551,0.0143949534184774,150.73217186996857,6.357157020008862e-05,125.42050085068934,1,8,0.0276605429410739,0.0313725490196078,0.8816798062467326,-0.0037120060785338,0.0313725490196078,0.0015768794289035,-2.3540202316641268,0.2848832464469435,0.2811712403684096,0.1449858019095923,0.1412737958310584,,,0,9.992007221626407e-15,4.674862932351998e-15,9.992007221626407e-15,5.713745448998607e-17,-0.0623635184498542,10,0.25
v2_coordinate,coordinate-direction visibility and conditional visible-score robustness,SU2-HaarU4-brickwork|n8|d48|i0|dir=coordinate|basis=Z|eta=0,SU2-HaarU4-brickwork|n8|d48|i0,SU2-HaarU4-brickwork,8,48,6.0,0,coordinate,Z,0.0,128,128,1152,128,1.0,256,255,0.980169481009107,0.4905934679139868,0.5002071034951279,0.0066342837603551,0.0143949534184774,150.73217186996857,6.357157020008862e-05,125.42050085068934,2,36,0.134996518442678,0.1411764705882353,0.9562253389689696,-0.0061799521455572,0.1411764705882353,0.0031497662509932,-1.9620351648661205,0.5690451778903022,0.562865225744745,0.2896045045406959,0.2834245523951387,,,0,9.992007221626407e-15,4.674862932351998e-15,9.992007221626407e-15,5.713745448998607e-17,-0.0623635184498542,10,0.25
v2_coordinate,coordinate-direction visibility and conditional visible-score robustness,U1-RZ-XY-line|n12|d72|i0|dir=coordinate|basis=Z|eta=0,U1-RZ-XY-line|n12|d72|i0,U1-RZ-XY-line,12,72,6.0,0,coordinate,Z,0.0,128,128,1260,127,0.9921875,924,923,0.7594767689374121,0.3572582752607444,0.4734892519135532,0.0217277912116951,0.0294307219895558,46.02400631785067,0.0005461152388762,42.79153369423654,1,11,0.2663172328592619,0.0119176598049837,22.34643690264534,0.2543995730542781,0.0119176598049837,0.0008500166244255,299.2877618437103,0.5550712693321513,0.3006716962778732,0.4736894399025262,0.2192898668482481,,,0,4.218847493575595e-15,2.0274488038797986e-15,4.218847493575595e-15,8.326672684688674e-17,-2.0306419575734202e-29,10,0.25
v2_coordinate,coordinate-direction visibility and conditional visible-score robustness,U1-RZ-XY-line|n12|d72|i0|dir=coordinate|basis=Z|eta=0,U1-RZ-XY-line|n12|d72|i0,U1-RZ-XY-line,12,72,6.0,0,coordinate,Z,0.0,128,128,1260,127,0.9921875,924,923,0.7594767689374121,0.3572582752607444,0.4734892519135532,0.0217277912116951,0.0294307219895558,46.02400631785067,0.0005461152388762,42.79153369423654,2,65,0.5237950291250174,0.0704225352112676,7.437889413575247,0.4533724939137498,0.0704225352112676,0.0020041673379631,226.21489000739217,1.308745824811404,0.8553733308976541,1.1168639253758887,0.663491431462139,,,0,4.218847493575595e-15,2.0274488038797986e-15,4.218847493575595e-15,8.326672684688674e-17,-2.0306419575734202e-29,10,0.25
v2_coordinate,coordinate-direction visibility and conditional visible-score robustness,SU2-HaarU4-brickwork|n8|d48|i1|dir=coordinate|basis=Z|eta=0,SU2-HaarU4-brickwork|n8|d48|i1,SU2-HaarU4-brickwork,8,48,6.0,1,coordinate,Z,0.0,128,128,1152,128,1.0,256,255,0.9754484217940512,0.4816807834657688,0.4941364206587652,0.0065430406975471,0.0143044231920975,152.83414030649035,5.8886268614631526e-05,130.31457204915878,1,8,0.0283452366342519,0.0313725490196078,0.9035044177167806,-0.0030273123853559,0.0313725490196078,0.0015700494936294,-1.9281636646738385,0.2836493321106716,0.2806220197253157,0.1425266237325099,0.139499311347154,,,0,1.1768364061026661e-14,4.917946580571528e-15,1.1879386363489175e-14,5.464378949326943e-17,-0.1531569236046253,10,0.25
v2_coordinate,coordinate-direction visibility and conditional visible-score robustness,SU2-HaarU4-brickwork|n8|d48|i1|dir=coordinate|basis=Z|eta=0,SU2-HaarU4-brickwork|n8|d48|i1,SU2-HaarU4-brickwork,8,48,6.0,1,coordinate,Z,0.0,128,128,1152,128,1.0,256,255,0.9754484217940512,0.4816807834657688,0.4941364206587652,0.0065430406975471,0.0143044231920975,152.83414030649035,5.8886268614631526e-05,130.31457204915878,2,36,0.1361351724672431,0.1411764705882353,0.9642908049763054,-0.0050412981209921,0.1411764705882353,0.0031361236736164,-1.6074934044864415,0.5665804734482458,0.5615391753272536,0.2846923747447362,0.279651076623744,,,0,1.1768364061026661e-14,4.917946580571528e-15,1.1879386363489175e-14,5.464378949326943e-17,-0.1531569236046253,10,0.25
v2_coordinate,coordinate-direction visibility and conditional visible-score robustness,U1-RZ-XY-line|n12|d72|i1|dir=coordinate|basis=Z|eta=0,U1-RZ-XY-line|n12|d72|i1,U1-RZ-XY-line,12,72,6.0,1,coordinate,Z,0.0,128,128,1260,126,0.984375,924,923,0.768207124876608,0.3535840063025072,0.466571664502891,0.0246766537489427,0.0324173152271257,40.52413306009303,0.0007721047331488,35.98834644610206,1,11,0.2859249745387215,0.0119176598049837,23.991704681749088,0.2740073147337377,0.0119176598049837,0.0008936732335352,306.60794622861334,0.5835795699193735,0.3095722551856358,0.5063917400975809,0.2323844253638431,,,0,1.1102230246251563e-15,6.13676291291794e-16,1.1102230246251563e-15,9.714451465470121e-17,-1.5081816415064797e-30,10,0.25
v2_coordinate,coordinate-direction visibility and conditional visible-score robustness,U1-RZ-XY-line|n12|d72|i1|dir=coordinate|basis=Z|eta=0,U1-RZ-XY-line|n12|d72|i1,U1-RZ-XY-line,12,72,6.0,1,coordinate,Z,0.0,128,128,1260,126,0.984375,924,923,0.768207124876608,0.3535840063025072,0.466571664502891,0.0246766537489427,0.0324173152271257,40.52413306009303,0.0007721047331488,35.98834644610206,2,65,0.5365821644991265,0.0704225352112676,7.619466735887596,0.4661596292878589,0.0704225352112676,0.0021071007954388,221.2327147789709,1.375962633584242,0.9098030042963828,1.193969337251199,0.7278097079633401,,,0,1.1102230246251563e-15,6.13676291291794e-16,1.1102230246251563e-15,9.714451465470121e-17,-1.5081816415064797e-30,10,0.25
v2_coordinate,coordinate-direction visibility and conditional visible-score robustness,SU2-HaarU4-brickwork|n8|d48|i2|dir=coordinate|basis=Z|eta=0,SU2-HaarU4-brickwork|n8|d48|i2,SU2-HaarU4-brickwork,8,48,6.0,2,coordinate,Z,0.0,128,128,1152,128,1.0,256,255,0.9683273857411784,0.4744729914502391,0.4904310105465206,0.0066668653001081,0.014427280414951,149.99553088072514,6.11755855579241e-05,127.85300280710598,1,8,0.0326730112957728,0.0313725490196078,1.041452235052761,0.001300462276165,0.0313725490196078,0.0015793111404309,0.8234363975993846,0.2853225659419291,0.2840221036657641,0.1458538917744966,0.1445534294983315,,,0,3.885780586188048e-15,1.9127894062221946e-15,3.885780586188048e-15,6.591949208711867e-17,-0.0265353933718691,10,0.25
v2_coordinate,coordinate-direction visibility and conditional visible-score robustness,SU2-HaarU4-brickwork|n8|d48|i2|dir=coordinate|basis=Z|eta=0,SU2-HaarU4-brickwork|n8|d48|i2,SU2-HaarU4-brickwork,8,48,6.0,2,coordinate,Z,0.0,128,128,1152,128,1.0,256,255,0.9683273857411784,0.4744729914502391,0.4904310105465206,0.0066668653001081,0.014427280414951,149.99553088072514,6.11755855579241e-05,127.85300280710598,2,36,0.1399519952295987,0.1411764705882353,0.9913266328763244,-0.0012244753586365,0.1411764705882353,0.0031546235170345,-0.3881526121974825,0.5699227045377715,0.5686982291791349,0.2913384862955382,0.2901140109369017,,,0,3.885780586188048e-15,1.9127894062221946e-15,3.885780586188048e-15,6.591949208711867e-17,-0.0265353933718691,10,0.25
v2_coordinate,coordinate-direction visibility and conditional visible-score robustness,U1-RZ-XY-line|n12|d72|i2|dir=coordinate|basis=Z|eta=0,U1-RZ-XY-line|n12|d72|i2,U1-RZ-XY-line,12,72,6.0,2,coordinate,Z,0.0,128,128,1260,128,1.0,924,923,0.801491023658811,0.3667373968988416,0.4602346290863822,0.0238152477544163,0.0314416911313349,41.98990538801164,0.0006988721404333,37.826933492220725,1,11,0.3152335557193363,0.0119176598049837,26.45096108444977,0.3033158959143526,0.0119176598049837,0.0008796503381098,344.8141639621129,0.574422447411629,0.2711065514972763,0.4970614186182928,0.1937455227039402,,,0,8.881784197001252e-16,3.486966791742284e-16,8.881784197001252e-16,9.020562075079396e-17,-0.1994508308524442,10,0.25
v2_coordinate,coordinate-direction visibility and conditional visible-score robustness,U1-RZ-XY-line|n12|d72|i2|dir=coordinate|basis=Z|eta=0,U1-RZ-XY-line|n12|d72|i2,U1-RZ-XY-line,12,72,6.0,2,coordinate,Z,0.0,128,128,1260,128,1.0,924,923,0.801491023658811,0.3667373968988416,0.4602346290863822,0.0238152477544163,0.0314416911313349,41.98990538801164,0.0006988721404333,37.826933492220725,2,65,0.549624466323382,0.0704225352112676,7.804667421792025,0.4792019311121144,0.0704225352112676,0.0020740376432748,231.0478465354448,1.3543719901634128,0.8751700590512984,1.171970325674076,0.6927683945619615,,,0,8.881784197001252e-16,3.486966791742284e-16,8.881784197001252e-16,9.020562075079396e-17,-0.1994508308524442,10,0.25
v2_coordinate,coordinate-direction visibility and conditional visible-score robustness,SU2-HaarU4-brickwork|n8|d48|i3|dir=coordinate|basis=Z|eta=0,SU2-HaarU4-brickwork|n8|d48|i3,SU2-HaarU4-brickwork,8,48,6.0,3,coordinate,Z,0.0,128,128,1152,128,1.0,256,255,0.9762595815827282,0.4819879527657742,0.4940056060564544,0.0071828275555133,0.0149392117152358,139.2209394241171,7.412376738700779e-05,116.15054655642824,1,8,0.0331644569259087,0.0313725490196078,1.0571170645133414,0.0017919079063009,0.0313725490196078,0.0016173324768898,1.1079403473964218,0.2921916020686813,0.2903996941623804,0.1589703097430731,0.1571784018367722,,,0,5.440092820663267e-15,2.2378068995308263e-15,5.440092820663267e-15,4.8572257327350605e-17,-0.1557943029226985,10,0.25
