profile,analysis_role,job_id,circuit_id,family,n,depth,depth_factor,instance,direction_sampler,measurement_basis,bitflip_rate,tangents,tangent_count_used,parameter_count,regular_tangents,regular_fraction,support_size,score_dimension,FQ_mean,Ffull_mean,Ffull_over_FQ_mean,pairwise_purity,sample_covariance_purity,deff_pairwise,trC3_u_stat,renyi3_dimension_diag,k,readout_rank,actual_retention,rank_baseline,enhancement,physical_minus_rank_baseline,haar_null_mean,haar_null_std,haar_alignment_z,theorem_rhs_sample,theorem_bound_slack_sample,theorem_rhs_u_stat,theorem_bound_slack_u_stat,crossfit_kyfan,sample_lambda_max,sample_spectrum_rank,state_norm_error,horizontal_overlap_max,probability_sum_error,probability_tangent_sum_max,fisher_violation_max,min_circuits_for_inference,max_relative_ci_halfwidth
v2_large_n,large-n finite-size extension; not an asymptotic proof,RY-RZ-CZ-line|n14|d84|i2|dir=gaussian|basis=Z|eta=0,RY-RZ-CZ-line|n14|d84|i2,RY-RZ-CZ-line,14,84,6.0,2,gaussian,Z,0.0,96,96,2352,96,1.0,16384,16383,0.9886713856663286,0.4850239195520343,0.4905599084569032,0.0015497565711224527,0.011950279940173262,645.2626293919975,3.7834353152409495e-06,514.1109374332025,1,14,0.0007114005862118569,0.0008545443447476042,0.8324911288506323,-0.00014314375853574732,0.0008545443447476042,3.520170969585983e-05,-4.066386541236174,0.4078077199437755,0.40766457618523977,0.14430605391671425,0.1441629101581785,,,0,1.3322676295501878e-15,3.3307114693693095e-16,1.7763568394002505e-15,1.0408340855860843e-17,-0.46078199066919134,12,0.2
v2_large_n,large-n finite-size extension; not an asymptotic proof,RY-RZ-CZ-line|n14|d84|i2|dir=gaussian|basis=Z|eta=0,RY-RZ-CZ-line|n14|d84|i2,RY-RZ-CZ-line,14,84,6.0,2,gaussian,Z,0.0,96,96,2352,96,1.0,16384,16383,0.9886713856663286,0.4850239195520343,0.4905599084569032,0.0015497565711224527,0.011950279940173262,645.2626293919975,3.7834353152409495e-06,514.1109374332025,2,105,0.005924716957327599,0.006409082585607032,0.9244251229704576,-0.00048436562827943244,0.006409082585607032,9.613551041550388e-05,-5.038363308063513,1.1137187269284452,1.1132343613001658,0.3940983625281752,0.3936139968998958,,,0,1.3322676295501878e-15,3.3307114693693095e-16,1.7763568394002505e-15,1.0408340855860843e-17,-0.46078199066919134,12,0.2
v2_large_n,large-n finite-size extension; not an asymptotic proof,SU2-CNOT-line|n14|d84|i10|dir=gaussian|basis=Z|eta=0,SU2-CNOT-line|n14|d84|i10,SU2-CNOT-line,14,84,6.0,10,gaussian,Z,0.0,96,96,3528,96,1.0,16384,16383,0.9942425645970157,0.4927718342541938,0.49563300426941437,0.000623685888974491,0.011033855827630997,1603.3712124612464,5.073013743158843e-07,1403.9995887170116,1,14,0.000833960247786368,0.0008545443447476042,0.9759121956774334,-2.0584096961236164e-05,0.0008545443447476042,3.381783164835874e-05,-0.6086758363242121,0.39177565343031184,0.3917550693333506,0.08871486237064172,0.08869427827368048,,,0,6.772360450213455e-15,6.78561104176661e-16,6.661338147750939e-15,1.0408340855860843e-17,-0.46964448111866647,12,0.2
v2_large_n,large-n finite-size extension; not an asymptotic proof,SU2-CNOT-line|n14|d84|i10|dir=gaussian|basis=Z|eta=0,SU2-CNOT-line|n14|d84|i10,SU2-CNOT-line,14,84,6.0,10,gaussian,Z,0.0,96,96,3528,96,1.0,16384,16383,0.9942425645970157,0.4927718342541938,0.49563300426941437,0.000623685888974491,0.011033855827630997,1603.3712124612464,5.073013743158843e-07,1403.9995887170116,2,105,0.006269212734521193,0.006409082585607032,0.9781763069491496,-0.0001398698510858389,0.006409082585607032,9.235615357179423e-05,-1.5144616322409885,1.069935316673562,1.069795446822476,0.24227938498242593,0.2421395151313401,,,0,6.772360450213455e-15,6.78561104176661e-16,6.661338147750939e-15,1.0408340855860843e-17,-0.46964448111866647,12,0.2
v2_large_n,large-n finite-size extension; not an asymptotic proof,SU2-HaarU4-brickwork|n16|d96|i6|dir=gaussian|basis=Z|eta=0,SU2-HaarU4-brickwork|n16|d96|i6,SU2-HaarU4-brickwork,16,96,6.0,6,gaussian,Z,0.0,96,96,4608,96,1.0,65536,65535,0.9898862715802803,0.4920071340922923,0.49704733030012793,0.0007665748848138,0.011175256396430312,1304.5039953831758,8.000919032266284e-07,1117.9697749505524,1,16,0.00023111026488432178,0.00024414435034714275,0.9466132005746267,-1.3034085462820967e-05,0.00024414435034714275,9.117534105602001e-06,-1.4295625672310406,0.4225119685731941,0.4224989344877313,0.10962718154865399,0.10961414746319116,,,0,3.674838211509268e-14,3.989701458703075e-15,3.630429290524262e-14,6.938893903907228e-18,-0.4543798419947996,12,0.2
v2_large_n,large-n finite-size extension; not an asymptotic proof,SU2-HaarU4-brickwork|n16|d96|i6|dir=gaussian|basis=Z|eta=0,SU2-HaarU4-brickwork|n16|d96|i6,SU2-HaarU4-brickwork,16,96,6.0,6,gaussian,Z,0.0,96,96,4608,96,1.0,65536,65535,0.9898862715802803,0.4920071340922923,0.49704733030012793,0.0007665748848138,0.011175256396430312,1304.5039953831758,8.000919032266284e-07,1117.9697749505524,2,136,0.00196585799268076,0.0020752269779507134,0.9472978202230413,-0.00010936898526995318,0.0020752269779507134,2.655759741046478e-05,-4.118180706619843,1.2306949041819848,1.2305855351967148,0.3193225842746494,0.3192132152893794,,,0,3.674838211509268e-14,3.989701458703075e-15,3.630429290524262e-14,6.938893903907228e-18,-0.4543798419947996,12,0.2
v2_large_n,large-n finite-size extension; not an asymptotic proof,U1-RZ-XY-line|n16|d96|i10|dir=gaussian|basis=Z|eta=0,U1-RZ-XY-line|n16|d96|i10,U1-RZ-XY-line,16,96,6.0,10,gaussian,Z,0.0,96,96,2256,96,1.0,12870,12869,0.7844734637556702,0.3633127692541323,0.4647756500944978,0.01415484868794369,0.024424069014110945,70.64716988827611,0.00025735059282739334,62.33578220599605,1,15,0.23534913425779158,0.001165591732069314,201.91386725090132,0.23418354252572227,0.001165591732069314,6.636861412530905e-05,3528.528440921875,0.6039617328027378,0.36977819027701553,0.45925049327374873,0.22506695074802646,,,0,1.7763568394002505e-15,9.236820926598998e-16,2.4424906541753444e-15,6.938893903907228e-17,-0.24303314520856778,12,0.2
v2_large_n,large-n finite-size extension; not an asymptotic proof,U1-RZ-XY-line|n16|d96|i10|dir=gaussian|basis=Z|eta=0,U1-RZ-XY-line|n16|d96|i10,U1-RZ-XY-line,16,96,6.0,10,gaussian,Z,0.0,96,96,2256,96,1.0,12870,12869,0.7844734637556702,0.3633127692541323,0.4647756500944978,0.01415484868794369,0.024424069014110945,70.64716988827611,0.00025735059282739334,62.33578220599605,2,119,0.4338032111055668,0.009247027741083224,46.91271868670201,0.4245561833644836,0.009247027741083224,0.00018617722157147253,2280.387363077596,1.6942333184237208,1.2696771350592373,1.2882893815079586,0.863733198143475,,,0,1.7763568394002505e-15,9.236820926598998e-16,2.4424906541753444e-15,6.938893903907228e-17,-0.24303314520856778,12,0.2
