profile,circuit_id,family,n,depth,depth_factor,instance,method,parameter_count,score_dimension,readout_order,readout_rank,align_regular_tangents,eval_regular_tangents,Ffull_eval_mean,FQ_eval_mean,Ffull_over_FQ_eval_mean,shots,fd_epsilon,fd_directions,actual_retention,rank_baseline,rho,raw_gradient_energy,expected_scalar_directional_grad2,estimated_parameter_gradient_norm2,linearized_fd_snr,linearized_shots_for_snr1,finite_difference_snr_mean,finite_difference_snr_median,finite_difference_grad2_mean,finite_difference_relative_error_mean
trainability-bridge-v1-haar-n8,SU2-HaarU4-brickwork|n8|d48|i0,SU2-HaarU4-brickwork,8,48,6.0,0,aligned_crossfit,1152,255,1,8,128,128,0.4736817064131313,0.9762421827684188,0.4853355976332802,10000,0.01,8,0.0859950519279117,0.0313725490196078,2.741092280202186,0.0413987159258145,0.0051748394907268,5.961415093317299,0.1017333720145638,966213.543233538,0.1191112743779916,0.1145984468912014,0.0075907922736386,4.7803421031565545e-05
trainability-bridge-v1-haar-n8,SU2-HaarU4-brickwork|n8|d48|i0,SU2-HaarU4-brickwork,8,48,6.0,0,physical,1152,255,1,8,128,128,0.4736817064131313,0.9762421827684188,0.4853355976332802,10000,0.01,8,0.0287401239595367,0.0313725490196078,0.916091451210235,0.0136021162148454,0.0017002645268556,1.9587047349377416,0.0583140553701366,2940718.88287087,0.0631448793579036,0.0648638318850289,0.0020877536097264,3.1153279483207686e-05
trainability-bridge-v1-haar-n8,SU2-HaarU4-brickwork|n8|d48|i0,SU2-HaarU4-brickwork,8,48,6.0,0,random_rank,1152,255,1,8,128,128,0.4736817064131313,0.9762421827684188,0.4853355976332802,10000,0.01,8,0.0303352443292539,0.0313725490196078,0.9669359129949692,0.0144537220179246,0.0018067152522405,2.0813359705811565,0.0601118166792617,2767453.251860956,0.071280402274042,0.0707100016479824,0.0026319328968751,4.9421255499851406e-05
trainability-bridge-v1-haar-n8,SU2-HaarU4-brickwork|n8|d48|i1,SU2-HaarU4-brickwork,8,48,6.0,1,aligned_crossfit,1152,255,1,8,128,128,0.4788966976028705,0.9650880724416756,0.4961890855477933,10000,0.01,8,0.0865654796498805,0.0313725490196078,2.759274663839941,0.0417002825718272,0.0052125353214784,6.004840690343118,0.1021032352227724,959226.113902261,0.1055507174257704,0.1086267584701341,0.006150130454323,4.089007490486566e-05
trainability-bridge-v1-haar-n8,SU2-HaarU4-brickwork|n8|d48|i1,SU2-HaarU4-brickwork,8,48,6.0,1,physical,1152,255,1,8,128,128,0.4788966976028705,0.9650880724416756,0.4961890855477933,10000,0.01,8,0.0293320346427117,0.0313725490196078,0.934958604236438,0.0140364388839505,0.0017545548604938,2.021247199288882,0.0592377389928721,2849725.6555390605,0.0623361165889858,0.0646174440923601,0.0022034646019389,3.431201917473552e-05
trainability-bridge-v1-haar-n8,SU2-HaarU4-brickwork|n8|d48|i1,SU2-HaarU4-brickwork,8,48,6.0,1,random_rank,1152,255,1,8,128,128,0.4788966976028705,0.9650880724416756,0.4961890855477933,10000,0.01,8,0.0362579080801105,0.0313725490196078,1.155720820053523,0.017456064662421,0.0021820080828026,2.513673311388632,0.0660607006139449,2291467.2220544023,0.0606178110886953,0.0564630321108109,0.0020184484009657,6.023636461624713e-05
trainability-bridge-v1-haar-n8,SU2-HaarU4-brickwork|n8|d48|i2,SU2-HaarU4-brickwork,8,48,6.0,2,aligned_crossfit,1152,255,1,8,128,128,0.4806544412205787,0.9826550056973342,0.4891489540432528,10000,0.01,8,0.0862802641126912,0.0313725490196078,2.750183418592033,0.0421534526741198,0.0052691815842649,6.07009718507326,0.10265653008226,948913.9670060292,0.0866249536845231,0.0782766571006433,0.0044684229836243,3.976595160775922e-05
trainability-bridge-v1-haar-n8,SU2-HaarU4-brickwork|n8|d48|i2,SU2-HaarU4-brickwork,8,48,6.0,2,physical,1152,255,1,8,128,128,0.4806544412205787,0.9826550056973342,0.4891489540432528,10000,0.01,8,0.0283905923075908,0.0313725490196078,0.9049501298044592,0.0137106039805682,0.001713825497571,1.9743269732018245,0.058546144152643,2917449.884533988,0.0556396201415827,0.0575170800795904,0.0016515643050728,2.776447169646972e-05
trainability-bridge-v1-haar-n8,SU2-HaarU4-brickwork|n8|d48|i2,SU2-HaarU4-brickwork,8,48,6.0,2,random_rank,1152,255,1,8,128,128,0.4806544412205787,0.9826550056973342,0.4891489540432528,10000,0.01,8,0.030937058288942,0.0313725490196078,0.986118732960028,0.0148846382137753,0.0018605797767219,2.143387902783647,0.0610013078010941,2687334.379614352,0.0699601200182543,0.068808875750404,0.0026713165149472,4.0201686174175886e-05
trainability-bridge-v1-haar-n8,SU2-HaarU4-brickwork|n8|d48|i3,SU2-HaarU4-brickwork,8,48,6.0,3,aligned_crossfit,1152,255,1,8,128,128,0.4867600586142626,0.9851545437250704,0.4941227295484891,10000,0.01,8,0.0872498064782597,0.0313725490196078,2.7810875814945297,0.0427791941828145,0.0053473992728518,6.160203962325301,0.1034156590933096,935033.9753727512,0.0976580678799109,0.1021270560151975,0.0049116545380763,4.572683737953076e-05
