profile,analysis_role,job_id,circuit_id,family,n,depth,depth_factor,instance,direction_sampler,measurement_basis,bitflip_rate,tangents,tangent_count_used,parameter_count,regular_tangents,regular_fraction,support_size,score_dimension,FQ_mean,Ffull_mean,Ffull_over_FQ_mean,pairwise_purity,sample_covariance_purity,deff_pairwise,trC3_u_stat,renyi3_dimension_diag,k,readout_rank,actual_retention,rank_baseline,enhancement,physical_minus_rank_baseline,haar_null_mean,haar_null_std,haar_alignment_z,theorem_rhs_sample,theorem_bound_slack_sample,theorem_rhs_u_stat,theorem_bound_slack_u_stat,crossfit_kyfan,sample_lambda_max,sample_spectrum_rank,state_norm_error,horizontal_overlap_max,probability_sum_error,probability_tangent_sum_max,fisher_violation_max,min_circuits_for_inference,max_relative_ci_halfwidth
v2_n18,targeted n=18 stress test; infer only if precision flags pass,U1-RZ-XY-line|n18|d108|i2|dir=gaussian|basis=Z|eta=0,U1-RZ-XY-line|n18|d108|i2,U1-RZ-XY-line,18,108,6.0,2,gaussian,Z,0.0,64,64,2862,64,1.0,48620,48619,0.7498665384656311,0.349610691751,0.46749564493845464,0.011194746686673095,0.026644828769693863,89.32761303035652,0.00017070463127563226,76.53804203445384,1,17,0.20096577114147215,0.000349657541290442,574.7502839486608,0.20061611360018172,0.000349657541290442,1.956553863438189e-05,10253.544119028009,0.6726471379508979,0.4720310243507162,0.435768992498683,0.23515287889850128,,,0,2.220446049250313e-15,1.2082080800004176e-15,3.552713678800501e-15,6.938893903907228e-17,-0.29402848674945176,12,0.25
v2_n18,targeted n=18 stress test; infer only if precision flags pass,U1-RZ-XY-line|n18|d108|i2|dir=gaussian|basis=Z|eta=0,U1-RZ-XY-line|n18|d108|i2,U1-RZ-XY-line,18,108,6.0,2,gaussian,Z,0.0,64,64,2862,64,1.0,48620,48619,0.7498665384656311,0.349610691751,0.46749564493845464,0.011194746686673095,0.026644828769693863,89.32761303035652,0.00017070463127563226,76.53804203445384,2,152,0.3906130476373457,0.0031263497809498344,124.94220896763231,0.3874866978563959,0.0031263497809498344,5.842317305503537e-05,6632.414461490795,2.0085406734687146,1.6210539756123188,1.3012167840874402,0.9137300862310443,,,0,2.220446049250313e-15,1.2082080800004176e-15,3.552713678800501e-15,6.938893903907228e-17,-0.29402848674945176,12,0.25
