profile,analysis_role,job_id,circuit_id,family,n,depth,depth_factor,instance,direction_sampler,measurement_basis,bitflip_rate,tangents,tangent_count_used,parameter_count,regular_tangents,regular_fraction,support_size,score_dimension,FQ_mean,Ffull_mean,Ffull_over_FQ_mean,pairwise_purity,sample_covariance_purity,deff_pairwise,trC3_u_stat,renyi3_dimension_diag,k,readout_rank,actual_retention,rank_baseline,enhancement,physical_minus_rank_baseline,haar_null_mean,haar_null_std,haar_alignment_z,theorem_rhs_sample,theorem_bound_slack_sample,theorem_rhs_u_stat,theorem_bound_slack_u_stat,crossfit_kyfan,sample_lambda_max,sample_spectrum_rank,state_norm_error,horizontal_overlap_max,probability_sum_error,probability_tangent_sum_max,fisher_violation_max,min_circuits_for_inference,max_relative_ci_halfwidth
v2_large_n,large-n finite-size extension; not an asymptotic proof,SU2-CNOT-line|n14|d84|i3|dir=gaussian|basis=Z|eta=0,SU2-CNOT-line|n14|d84|i3,SU2-CNOT-line,14,84,6.0,3,gaussian,Z,0.0,96,96,3528,96,1.0,16384,16383,0.9927365249720278,0.4924335393147265,0.49603372446892807,0.00060736391806064,0.011017703877247499,1646.4593471292753,5.331049577003864e-07,1369.5996594004603,1,14,0.0008406009402505705,0.0008545443447476042,0.9836832288660783,-1.3943404497033726e-05,0.0008545443447476042,3.379293261379012e-05,-0.41261303528725835,0.391487201005587,0.39147325760109,0.08741861633839293,0.0874046729338959,,,0,2.1094237467877974e-15,3.460787090870947e-16,2.6645352591003757e-15,1.0842021724855044e-17,-0.4630687250124082,12,0.2
v2_large_n,large-n finite-size extension; not an asymptotic proof,SU2-CNOT-line|n14|d84|i3|dir=gaussian|basis=Z|eta=0,SU2-CNOT-line|n14|d84|i3,SU2-CNOT-line,14,84,6.0,3,gaussian,Z,0.0,96,96,3528,96,1.0,16384,16383,0.9927365249720278,0.4924335393147265,0.49603372446892807,0.00060736391806064,0.011017703877247499,1646.4593471292753,5.331049577003864e-07,1369.5996594004603,2,105,0.006401834066876201,0.006409082585607032,0.9988690239774553,-7.248518730830489e-06,0.006409082585607032,9.228815456214983e-05,-0.0785422437497014,1.0691475560414474,1.0691403075227166,0.23873935027925455,0.23873210176052373,,,0,2.1094237467877974e-15,3.460787090870947e-16,2.6645352591003757e-15,1.0842021724855044e-17,-0.4630687250124082,12,0.2
v2_large_n,large-n finite-size extension; not an asymptotic proof,SU2-HaarU4-brickwork|n14|d84|i11|dir=gaussian|basis=Z|eta=0,SU2-HaarU4-brickwork|n14|d84|i11,SU2-HaarU4-brickwork,14,84,6.0,11,gaussian,Z,0.0,96,96,3528,96,1.0,16384,16383,0.9926514672717506,0.49252098261715,0.4961361247737475,0.0010770587267484304,0.011482506031678132,928.4544799325236,2.076099369680096e-06,694.0263054782653,1,14,0.0007951460741001864,0.0008545443447476042,0.9304912951416682,-5.939827064741778e-05,0.0008545443447476042,3.4502267519907495e-05,-1.7215758533303795,0.39970476353989426,0.3996453652692468,0.11921460713164686,0.11915520886099944,,,0,3.1530333899354446e-14,3.5184553023085325e-15,3.1308289294429414e-14,1.0408340855860843e-17,-0.45813349067870257,12,0.2
v2_large_n,large-n finite-size extension; not an asymptotic proof,SU2-HaarU4-brickwork|n14|d84|i11|dir=gaussian|basis=Z|eta=0,SU2-HaarU4-brickwork|n14|d84|i11,SU2-HaarU4-brickwork,14,84,6.0,11,gaussian,Z,0.0,96,96,3528,96,1.0,16384,16383,0.9926514672717506,0.49252098261715,0.4961361247737475,0.0010770587267484304,0.011482506031678132,928.4544799325236,2.076099369680096e-06,694.0263054782653,2,105,0.0062507654054105655,0.006409082585607032,0.9752979965413456,-0.0001583171801964661,0.006409082585607032,9.422534096145553e-05,-1.6801974774623358,1.0915896355720298,1.0914313183918334,0.32557387708167396,0.32541555990147747,,,0,3.1530333899354446e-14,3.5184553023085325e-15,3.1308289294429414e-14,1.0408340855860843e-17,-0.45813349067870257,12,0.2
v2_large_n,large-n finite-size extension; not an asymptotic proof,U1-RZ-XY-line|n16|d96|i3|dir=gaussian|basis=Z|eta=0,U1-RZ-XY-line|n16|d96|i3,U1-RZ-XY-line,16,96,6.0,3,gaussian,Z,0.0,96,96,2256,96,1.0,12870,12869,0.7719815644751419,0.36421040006446126,0.4718843764697282,0.014723883281664603,0.024987176164147265,67.91686546750087,0.0002852931902783143,59.20444267929404,1,15,0.22284120208217362,0.001165591732069314,191.18289530636613,0.2216756103501043,0.001165591732069314,6.713174672997297e-05,3302.098055660015,0.6109063239524167,0.38923071360231243,0.4684405891334884,0.2467649787833841,,,0,2.6645352591003757e-15,1.43952201278087e-15,3.3306690738754696e-15,3.469446951953614e-17,-0.2575798621842811,12,0.2
v2_large_n,large-n finite-size extension; not an asymptotic proof,U1-RZ-XY-line|n16|d96|i3|dir=gaussian|basis=Z|eta=0,U1-RZ-XY-line|n16|d96|i3,U1-RZ-XY-line,16,96,6.0,3,gaussian,Z,0.0,96,96,2256,96,1.0,12870,12869,0.7719815644751419,0.36421040006446126,0.4718843764697282,0.014723883281664603,0.024987176164147265,67.91686546750087,0.0002852931902783143,59.20444267929404,2,119,0.43629611791020384,0.009247027741083224,47.18230875114632,0.4270490901691206,0.009247027741083224,0.0001883179609842117,2267.7023898157213,1.7137142839710189,1.2866651938018983,1.314069436368097,0.8870203461989763,,,0,2.6645352591003757e-15,1.43952201278087e-15,3.3306690738754696e-15,3.469446951953614e-17,-0.2575798621842811,12,0.2
