profile,analysis_role,job_id,circuit_id,family,n,depth,depth_factor,instance,direction_sampler,measurement_basis,bitflip_rate,tangents,tangent_count_used,parameter_count,regular_tangents,regular_fraction,support_size,score_dimension,FQ_mean,Ffull_mean,Ffull_over_FQ_mean,pairwise_purity,sample_covariance_purity,deff_pairwise,trC3_u_stat,renyi3_dimension_diag,k,readout_rank,actual_retention,rank_baseline,enhancement,physical_minus_rank_baseline,haar_null_mean,haar_null_std,haar_alignment_z,theorem_rhs_sample,theorem_bound_slack_sample,theorem_rhs_u_stat,theorem_bound_slack_u_stat,crossfit_kyfan,sample_lambda_max,sample_spectrum_rank,state_norm_error,horizontal_overlap_max,probability_sum_error,probability_tangent_sum_max,fisher_violation_max,min_circuits_for_inference,max_relative_ci_halfwidth
v2_orientation,Monte Carlo calibration of the analytic rank-matched Haar orientation null,U1-RZ-XY-line|n10|d60|i0|dir=gaussian|basis=Z|eta=0,U1-RZ-XY-line|n10|d60|i0,U1-RZ-XY-line,10,60,6.0,0,gaussian,Z,0.0,160,160,870,160,1.0,252,251,0.743207319542023,0.3542214263817219,0.4795294073642573,0.0393345064550311,0.0453386657896871,25.42297057021022,0.0019821093735366,22.461367435142662,1,9,0.3637285882297955,0.0358565737051792,10.143986182853183,0.3278720145246162,0.0358565737051792,0.003368516917772,97.3342341832352,0.5990374857850204,0.2711654712604042,0.5538466146860705,0.2259746001614543,,,0,1.9984014443252818e-15,1.0096090630185017e-15,1.7763568394002505e-15,1.1102230246251563e-16,-0.1465272787546816,4,0.3
v2_orientation,Monte Carlo calibration of the analytic rank-matched Haar orientation null,U1-RZ-XY-line|n10|d60|i0|dir=gaussian|basis=Z|eta=0,U1-RZ-XY-line|n10|d60|i0,U1-RZ-XY-line,10,60,6.0,0,gaussian,Z,0.0,160,160,870,160,1.0,252,251,0.743207319542023,0.3542214263817219,0.4795294073642573,0.0393345064550311,0.0453386657896871,25.42297057021022,0.0019821093735366,22.461367435142662,2,44,0.6395416462220578,0.1752988047808765,3.648294390948557,0.4642428414411813,0.1752988047808765,0.0068884467596414,67.39441526370227,1.2250013666515334,0.7607585252103521,1.1325883204398417,0.6683454789986603,,,0,1.9984014443252818e-15,1.0096090630185017e-15,1.7763568394002505e-15,1.1102230246251563e-16,-0.1465272787546816,4,0.3
v2_orientation,Monte Carlo calibration of the analytic rank-matched Haar orientation null,U1-RZ-XY-line|n10|d60|i1|dir=gaussian|basis=Z|eta=0,U1-RZ-XY-line|n10|d60|i1,U1-RZ-XY-line,10,60,6.0,1,gaussian,Z,0.0,160,160,870,160,1.0,252,251,0.7461277947539029,0.3564458007746288,0.479191091532037,0.0380684025919348,0.0440804750757352,26.26850437406745,0.00184220716016,23.298650520908044,1,9,0.3742149026001513,0.0358565737051792,10.436437839181997,0.3383583288949719,0.0358565737051792,0.0033168784917119,102.0110714759221,0.5898544079878533,0.2514960790928813,0.5438379548631408,0.2054796259681688,,,0,6.661338147750939e-16,5.518166011183194e-16,5.551115123125784e-16,1.1102230246251563e-16,-0.1367328925726842,4,0.3
v2_orientation,Monte Carlo calibration of the analytic rank-matched Haar orientation null,U1-RZ-XY-line|n10|d60|i1|dir=gaussian|basis=Z|eta=0,U1-RZ-XY-line|n10|d60|i1,U1-RZ-XY-line,10,60,6.0,1,gaussian,Z,0.0,160,160,870,160,1.0,252,251,0.7461277947539029,0.3564458007746288,0.479191091532037,0.0380684025919348,0.0440804750757352,26.26850437406745,0.00184220716016,23.298650520908044,2,44,0.6446176278618871,0.1752988047808765,3.677250558939401,0.4693188230810106,0.1752988047808765,0.0067828487895703,69.19199257436819,1.2062224369208585,0.7369036138398477,1.112121117214033,0.6428022941330225,,,0,6.661338147750939e-16,5.518166011183194e-16,5.551115123125784e-16,1.1102230246251563e-16,-0.1367328925726842,4,0.3
v2_orientation,Monte Carlo calibration of the analytic rank-matched Haar orientation null,U1-RZ-XY-line|n10|d60|i2|dir=gaussian|basis=Z|eta=0,U1-RZ-XY-line|n10|d60|i2,U1-RZ-XY-line,10,60,6.0,2,gaussian,Z,0.0,160,160,870,160,1.0,252,251,0.7401826528926085,0.3524851011145976,0.4766189003435405,0.0386875726805529,0.0446957753512995,25.848093605073053,0.0018652729214761,23.15414812162028,1,9,0.3472736878081115,0.0358565737051792,9.685077293315109,0.3114171141029322,0.0358565737051792,0.0033422312116954,93.17641251544444,0.5943629884722342,0.282945874369302,0.5487553554053207,0.2373382413023885,,,0,0.0,1.6323058890256536e-16,1.1102230246251563e-16,1.0408340855860844e-16,-0.1700170679777807,4,0.3
v2_orientation,Monte Carlo calibration of the analytic rank-matched Haar orientation null,U1-RZ-XY-line|n10|d60|i2|dir=gaussian|basis=Z|eta=0,U1-RZ-XY-line|n10|d60|i2,U1-RZ-XY-line,10,60,6.0,2,gaussian,Z,0.0,160,160,870,160,1.0,252,251,0.7401826528926085,0.3524851011145976,0.4766189003435405,0.0386875726805529,0.0446957753512995,25.848093605073053,0.0018652729214761,23.15414812162028,2,44,0.6562934155060994,0.1752988047808765,3.743855620273431,0.4809946107252229,0.1752988047808765,0.0068346938199151,70.37544378706276,1.2154422560241445,0.7344476452989215,1.1221769526625434,0.6411823419373204,,,0,0.0,1.6323058890256536e-16,1.1102230246251563e-16,1.0408340855860844e-16,-0.1700170679777807,4,0.3
v2_orientation,Monte Carlo calibration of the analytic rank-matched Haar orientation null,U1-RZ-XY-line|n10|d60|i3|dir=gaussian|basis=Z|eta=0,U1-RZ-XY-line|n10|d60|i3,U1-RZ-XY-line,10,60,6.0,3,gaussian,Z,0.0,160,160,870,160,1.0,252,251,0.7802517872772208,0.3630365052527444,0.4674452081003892,0.0350888537316891,0.0411195483958661,28.49907858622601,0.0014947781323249,25.864949339741607,1,9,0.3364153965120767,0.0358565737051792,9.382251613836806,0.3005588228068974,0.0358565737051792,0.0031920622928504,94.15819468187834,0.5676578200601754,0.2670989972532779,0.5195241179457921,0.2189652951388946,,,0,2.886579864025407e-15,1.117183467681181e-15,2.886579864025407e-15,9.020562075079396e-17,-0.2009227543104054,4,0.3
v2_orientation,Monte Carlo calibration of the analytic rank-matched Haar orientation null,U1-RZ-XY-line|n10|d60|i3|dir=gaussian|basis=Z|eta=0,U1-RZ-XY-line|n10|d60|i3,U1-RZ-XY-line,10,60,6.0,3,gaussian,Z,0.0,160,160,870,160,1.0,252,251,0.7802517872772208,0.3630365052527444,0.4674452081003892,0.0350888537316891,0.0411195483958661,28.49907858622601,0.0014947781323249,25.864949339741607,2,44,0.6132796164250143,0.1752988047808765,3.498481448242695,0.4379808116441377,0.1752988047808765,0.0065276059745315,67.0966987518835,1.160831537032893,0.7228507253887553,1.0624005502060052,0.6244197385618675,,,0,2.886579864025407e-15,1.117183467681181e-15,2.886579864025407e-15,9.020562075079396e-17,-0.2009227543104054,4,0.3
v2_orientation,Monte Carlo calibration of the analytic rank-matched Haar orientation null,U1-RZ-XY-line|n10|d60|i4|dir=gaussian|basis=Z|eta=0,U1-RZ-XY-line|n10|d60|i4,U1-RZ-XY-line,10,60,6.0,4,gaussian,Z,0.0,160,160,870,160,1.0,252,251,0.7478497156904401,0.3623947856622055,0.4871449980084416,0.0370926362656655,0.0431108072890051,26.95952891667718,0.0017418847352005,23.960191972228746,1,9,0.3809532871284545,0.0358565737051792,10.624363896582452,0.3450967134232752,0.0358565737051792,0.0032765263261452,105.32395563849268,0.5826784132111901,0.2375816997879148,0.5359969337114465,0.1909002202881713,,,0,1.887379141862766e-15,8.678057135695862e-16,1.9984014443252818e-15,9.020562075079396e-17,-0.1574713986925865,4,0.3
v2_orientation,Monte Carlo calibration of the analytic rank-matched Haar orientation null,U1-RZ-XY-line|n10|d60|i4|dir=gaussian|basis=Z|eta=0,U1-RZ-XY-line|n10|d60|i4,U1-RZ-XY-line,10,60,6.0,4,gaussian,Z,0.0,160,160,870,160,1.0,252,251,0.7478497156904401,0.3623947856622055,0.4871449980084416,0.0370926362656655,0.0431108072890051,26.95952891667718,0.0017418847352005,23.960191972228746,2,44,0.6453537448725809,0.1752988047808765,3.681449771886768,0.4700549400917044,0.1752988047808765,0.0067003306514912,70.15399157757746,1.1915478904741084,0.7214929503824039,1.0960866254590111,0.6260316853673067,,,0,1.887379141862766e-15,8.678057135695862e-16,1.9984014443252818e-15,9.020562075079396e-17,-0.1574713986925865,4,0.3
v2_orientation,Monte Carlo calibration of the analytic rank-matched Haar orientation null,U1-RZ-XY-line|n10|d60|i5|dir=gaussian|basis=Z|eta=0,U1-RZ-XY-line|n10|d60|i5,U1-RZ-XY-line,10,60,6.0,5,gaussian,Z,0.0,160,160,870,160,1.0,252,251,0.7288621542355922,0.3430482045347678,0.4734262077794069,0.0355928429165627,0.0416203876483342,28.095536013917588,0.0015511610837177,25.39051733633886,1,9,0.3531705854044708,0.0358565737051792,9.84953521516913,0.3173140116992915,0.0358565737051792,0.0032135155710075,98.74357372408764,0.57147294645639,0.2541589347570985,0.5237161157182668,0.2064021040189753,,,0,1.3322676295501878e-15,7.287160173319718e-16,1.3322676295501878e-15,1.249000902703301e-16,-0.1862309425277055,4,0.3
v2_orientation,Monte Carlo calibration of the analytic rank-matched Haar orientation null,U1-RZ-XY-line|n10|d60|i5|dir=gaussian|basis=Z|eta=0,U1-RZ-XY-line|n10|d60|i5,U1-RZ-XY-line,10,60,6.0,5,gaussian,Z,0.0,160,160,870,160,1.0,252,251,0.7288621542355922,0.3430482045347678,0.4734262077794069,0.0355928429165627,0.0416203876483342,28.095536013917588,0.0015511610837177,25.39051733633886,2,44,0.6462554184195103,0.1752988047808765,3.686593409620388,0.4709566136386338,0.1752988047808765,0.0065714768435259,71.66678432453224,1.1686332775920616,0.6976766639534278,1.0709729736722131,0.6000163600335793,,,0,1.3322676295501878e-15,7.287160173319718e-16,1.3322676295501878e-15,1.249000902703301e-16,-0.1862309425277055,4,0.3
v2_orientation,Monte Carlo calibration of the analytic rank-matched Haar orientation null,SU2-CNOT-line|n8|d48|i3|dir=gaussian|basis=Z|eta=0,SU2-CNOT-line|n8|d48|i3,SU2-CNOT-line,8,48,6.0,3,gaussian,Z,0.0,160,160,1152,160,1.0,256,255,0.9884216215527044,0.4891143894354393,0.4948266481682655,0.0059373921208442,0.0121502834200889,168.4241127496578,4.488131791763111e-05,149.26816686553806,1,8,0.0297915659589301,0.0313725490196078,0.9496061649408994,-0.0015809830606776,0.0313725490196078,0.0013977225206027,-1.1311136776961384,0.2525162812087581,0.2509352981480804,0.1249826218970269,0.1234016388363493,,,0,1.1102230246251563e-15,1.4975245943337092e-16,1.1102230246251563e-15,5.030698080332741e-17,-0.3817930167067351,4,0.3
v2_orientation,Monte Carlo calibration of the analytic rank-matched Haar orientation null,SU2-CNOT-line|n8|d48|i3|dir=gaussian|basis=Z|eta=0,SU2-CNOT-line|n8|d48|i3,SU2-CNOT-line,8,48,6.0,3,gaussian,Z,0.0,160,160,1152,160,1.0,256,255,0.9884216215527044,0.4891143894354393,0.4948266481682655,0.0059373921208442,0.0121502834200889,168.4241127496578,4.488131791763111e-05,149.26816686553806,2,36,0.134517877197386,0.1411764705882353,0.9528349634814842,-0.0066585933908492,0.1411764705882353,0.0027919060537868,-2.384963269741079,0.504393199504614,0.4977346061137647,0.2496487919089885,0.2429901985181392,,,0,1.1102230246251563e-15,1.4975245943337092e-16,1.1102230246251563e-15,5.030698080332741e-17,-0.3817930167067351,4,0.3
v2_orientation,Monte Carlo calibration of the analytic rank-matched Haar orientation null,SU2-CNOT-line|n10|d60|i0|dir=gaussian|basis=Z|eta=0,SU2-CNOT-line|n10|d60|i0,SU2-CNOT-line,10,60,6.0,0,gaussian,Z,0.0,160,160,1800,160,1.0,1024,1023,0.9932276857240648,0.4898301013867033,0.4932934822433458,0.0021196440031838,0.0083563962281639,471.7773354855487,6.101005255863922e-06,404.85480722854805,1,10,0.0094559938828079,0.0097751710654936,0.96734817421125,-0.0003191771826857,0.0097751710654936,0.0003734992387803,-0.854559125014639,0.2703099945604899,0.2699908173778041,0.1063467164909845,0.1060275393082988,,,0,1.1102230246251563e-15,2.984039537085813e-16,1.3322676295501878e-15,5.030698080332741e-17,-0.4379861588661662,4,0.3
v2_orientation,Monte Carlo calibration of the analytic rank-matched Haar orientation null,SU2-CNOT-line|n10|d60|i0|dir=gaussian|basis=Z|eta=0,SU2-CNOT-line|n10|d60|i0,SU2-CNOT-line,10,60,6.0,0,gaussian,Z,0.0,160,160,1800,160,1.0,1024,1023,0.9932276857240648,0.4898301013867033,0.4932934822433458,0.0021196440031838,0.0083563962281639,471.7773354855487,6.101005255863922e-06,404.85480722854805,2,55,0.0530288318344138,0.053763440860215,0.9863362721200972,-0.0007346090258012,0.053763440860215,0.0008562567768654,-0.8579307582130574,0.6196927347234066,0.6189581256976053,0.2438026299334834,0.2430680209076821,,,0,1.1102230246251563e-15,2.984039537085813e-16,1.3322676295501878e-15,5.030698080332741e-17,-0.4379861588661662,4,0.3
v2_orientation,Monte Carlo calibration of the analytic rank-matched Haar orientation null,SU2-CNOT-line|n10|d60|i1|dir=gaussian|basis=Z|eta=0,SU2-CNOT-line|n10|d60|i1,SU2-CNOT-line,10,60,6.0,1,gaussian,Z,0.0,160,160,1800,160,1.0,1024,1023,0.9885872244135048,0.4867901121504257,0.4924395431872936,0.0021516869083704,0.0083882388651931,464.7516309690811,6.5637621323184175e-06,390.3224966115516,1,10,0.0101131795721208,0.0097751710654936,1.03457827022796,0.0003380085066271,0.0097751710654936,0.0003743042660207,0.9030314033568172,0.2708926113007566,0.2705546027941294,0.1078282009099834,0.1074901924033563,,,0,2.220446049250313e-16,8.222142087757327e-17,4.440892098500626e-16,5.2041704279304207e-17,-0.429831686504824,4,0.3
v2_orientation,Monte Carlo calibration of the analytic rank-matched Haar orientation null,SU2-CNOT-line|n10|d60|i1|dir=gaussian|basis=Z|eta=0,SU2-CNOT-line|n10|d60|i1,SU2-CNOT-line,10,60,6.0,1,gaussian,Z,0.0,160,160,1800,160,1.0,1024,1023,0.9885872244135048,0.4867901121504257,0.4924395431872936,0.0021516869083704,0.0083882388651931,464.7516309690811,6.5637621323184175e-06,390.3224966115516,2,55,0.0529461041059836,0.053763440860215,0.9847975363712964,-0.0008173367542313,0.053763440860215,0.0008581023228763,-0.9524933477533216,0.6210283988436274,0.620211062089396,0.2471989717245159,0.2463816349702845,,,0,2.220446049250313e-16,8.222142087757327e-17,4.440892098500626e-16,5.2041704279304207e-17,-0.429831686504824,4,0.3
v2_orientation,Monte Carlo calibration of the analytic rank-matched Haar orientation null,SU2-CNOT-line|n10|d60|i2|dir=gaussian|basis=Z|eta=0,SU2-CNOT-line|n10|d60|i2,SU2-CNOT-line,10,60,6.0,2,gaussian,Z,0.0,160,160,1800,160,1.0,1024,1023,0.9960112484659108,0.4933422089308569,0.4952539644343762,0.0021555687098243,0.0083920964053879,463.91469473569606,6.408425894730429e-06,395.02475890816726,1,10,0.0096430033675696,0.0097751710654936,0.9864792445023788,-0.0001321676979239,0.0097751710654936,0.0003744016725857,-0.3530104366552931,0.2709631066734696,0.2708309389755456,0.1080062936744444,0.1078741259765204,,,0,1.9984014443252818e-15,2.2461571079800397e-16,1.9984014443252818e-15,4.8572257327350605e-17,-0.426292148972435,4,0.3
v2_orientation,Monte Carlo calibration of the analytic rank-matched Haar orientation null,SU2-CNOT-line|n10|d60|i2|dir=gaussian|basis=Z|eta=0,SU2-CNOT-line|n10|d60|i2,SU2-CNOT-line,10,60,6.0,2,gaussian,Z,0.0,160,160,1800,160,1.0,1024,1023,0.9960112484659108,0.4933422089308569,0.4952539644343762,0.0021555687098243,0.0083920964053879,463.91469473569606,6.408425894730429e-06,395.02475890816726,2,55,0.0542079074329691,0.053763440860215,1.008267078253227,0.0004444665727541,0.053763440860215,0.0008583256299749,0.517829780717478,0.6211900113299614,0.6207455447572073,0.2476072540465317,0.2471627874737775,,,0,1.9984014443252818e-15,2.2461571079800397e-16,1.9984014443252818e-15,4.8572257327350605e-17,-0.426292148972435,4,0.3
v2_orientation,Monte Carlo calibration of the analytic rank-matched Haar orientation null,SU2-CNOT-line|n10|d60|i3|dir=gaussian|basis=Z|eta=0,SU2-CNOT-line|n10|d60|i3,SU2-CNOT-line,10,60,6.0,3,gaussian,Z,0.0,160,160,1800,160,1.0,1024,1023,0.9850606733986146,0.4850427479079972,0.4923645612044358,0.0022237456183908,0.0084598472082759,449.6917236080358,6.9481675410112136e-06,379.3716373656249,1,10,0.009661796318456,0.0097751710654936,0.9884017633780552,-0.0001133747470375,0.0097751710654936,0.0003761083325711,-0.3014417315950379,0.2721982557808495,0.2720848810338119,0.1110876417497258,0.1109742670026882,,,0,1.3322676295501878e-15,1.847892758153425e-16,1.1102230246251563e-15,5.898059818321144e-17,-0.4393706831766296,4,0.3
v2_orientation,Monte Carlo calibration of the analytic rank-matched Haar orientation null,SU2-CNOT-line|n10|d60|i3|dir=gaussian|basis=Z|eta=0,SU2-CNOT-line|n10|d60|i3,SU2-CNOT-line,10,60,6.0,3,gaussian,Z,0.0,160,160,1800,160,1.0,1024,1023,0.9850606733986146,0.4850427479079972,0.4923645612044358,0.0022237456183908,0.0084598472082759,449.6917236080358,6.9481675410112136e-06,379.3716373656249,2,55,0.0531481603519063,0.053763440860215,0.9885557825454584,-0.0006152805083086,0.053763440860215,0.0008622381926434,-0.7135853103680599,0.6240216229741699,0.6234063424658611,0.2546713251272572,0.2540560446189485,,,0,1.3322676295501878e-15,1.847892758153425e-16,1.1102230246251563e-15,5.898059818321144e-17,-0.4393706831766296,4,0.3
v2_orientation,Monte Carlo calibration of the analytic rank-matched Haar orientation null,SU2-HaarU4-brickwork|n8|d48|i0|dir=gaussian|basis=Z|eta=0,SU2-HaarU4-brickwork|n8|d48|i0,SU2-HaarU4-brickwork,8,48,6.0,0,gaussian,Z,0.0,160,160,1152,160,1.0,256,255,0.968502236784072,0.4806863233254961,0.4961657511371883,0.0077434077270697,0.0139450114287755,129.142108390361,8.411915662119709e-05,109.03164013125048,1,8,0.0298548500659062,0.0313725490196078,0.9516233458507626,-0.0015176989537015,0.0313725490196078,0.0015426358360407,-0.9838348871738716,0.2786967075613888,0.2771790086076873,0.1720915631893887,0.1705738642356871,,,0,3.1086244689504387e-15,8.969124316085345e-16,3.219646771412954e-15,6.245004513516506e-17,-0.3838673869540926,4,0.3
v2_orientation,Monte Carlo calibration of the analytic rank-matched Haar orientation null,SU2-HaarU4-brickwork|n8|d48|i0|dir=gaussian|basis=Z|eta=0,SU2-HaarU4-brickwork|n8|d48|i0,SU2-HaarU4-brickwork,8,48,6.0,0,gaussian,Z,0.0,160,160,1152,160,1.0,256,255,0.968502236784072,0.4806863233254961,0.4961657511371883,0.0077434077270697,0.0139450114287755,129.142108390361,8.411915662119709e-05,109.03164013125048,2,36,0.1374881631503814,0.1411764705882353,0.9738744889818688,-0.0036883074378538,0.1411764705882353,0.0030813657689178,-1.1969716399975312,0.5566877642320324,0.5529994567941785,0.3437473962048657,0.3400590887670119,,,0,3.1086244689504387e-15,8.969124316085345e-16,3.219646771412954e-15,6.245004513516506e-17,-0.3838673869540926,4,0.3
v2_orientation,Monte Carlo calibration of the analytic rank-matched Haar orientation null,SU2-HaarU4-brickwork|n8|d48|i1|dir=gaussian|basis=Z|eta=0,SU2-HaarU4-brickwork|n8|d48|i1,SU2-HaarU4-brickwork,8,48,6.0,1,gaussian,Z,0.0,160,160,1152,160,1.0,256,255,0.9871803590408492,0.4857843115541539,0.4918696897445724,0.0077411996555371,0.01394281715769,129.17894441395975,8.587650122388755e-05,107.91028236427962,1,8,0.028001949958239,0.0313725490196078,0.8925621549188683,-0.0033705990613688,0.0313725490196078,0.0015424669745751,-2.185200148156966,0.2786662005982997,0.2752956015369309,0.1720418429666629,0.168671243905294,,,0,5.6621374255882976e-15,1.0652614690099628e-15,5.773159728050814e-15,5.898059818321144e-17,-0.3773847750682101,4,0.3
v2_orientation,Monte Carlo calibration of the analytic rank-matched Haar orientation null,SU2-HaarU4-brickwork|n8|d48|i1|dir=gaussian|basis=Z|eta=0,SU2-HaarU4-brickwork|n8|d48|i1,SU2-HaarU4-brickwork,8,48,6.0,1,gaussian,Z,0.0,160,160,1152,160,1.0,256,255,0.9871803590408492,0.4857843115541539,0.4918696897445724,0.0077411996555371,0.01394281715769,129.17894441395975,8.587650122388755e-05,107.91028236427962,2,36,0.1335036794647079,0.1411764705882353,0.9456510628750148,-0.0076727911235273,0.1411764705882353,0.0030810284735381,-2.490334376792056,0.5566268275484805,0.5489540364249532,0.3436480816493815,0.3359752905258542,,,0,5.6621374255882976e-15,1.0652614690099628e-15,5.773159728050814e-15,5.898059818321144e-17,-0.3773847750682101,4,0.3
